CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_treetagger_enhancedFilteredList_caseSensitive	noExtension	treetagger	enhancedFilteredList	caseSensitive	0,53	0,508196721311	0,326315789474	0,397435897436	0,539568345324	0,714285714286	0,614754098361	0,523882533318	0,52030075188	0,506094997898	31	64	75	30
noExtension_textblob_noStopwordList_caseInSensitive	noExtension	textblob	noStopwordList	caseInSensitive	0,645	0,311475409836	0,395833333333	0,348623853211	0,791366906475	0,723684210526	0,756013745704	0,551421158155	0,55975877193	0,552318799458	19	29	110	42
noExtension_textblob_noStopwordList_caseSensitive	noExtension	textblob	noStopwordList	caseSensitive	0,65	0,311475409836	0,404255319149	0,351851851852	0,798561151079	0,725490196078	0,760273972603	0,555018280458	0,564872757614	0,556062912227	19	28	111	42
noExtension_textblob_standardList_caseInSensitive	noExtension	textblob	standardList	caseInSensitive	0,585	0,770491803279	0,405172413793	0,531073446328	0,503597122302	0,833333333333	0,627802690583	0,63704446279	0,619252873563	0,579438068455	47	69	70	14
noExtension_textblob_standardList_caseSensitive	noExtension	textblob	standardList	caseSensitive	0,525	0,737704918033	0,362903225806	0,486486486486	0,431654676259	0,789473684211	0,558139534884	0,584679797146	0,576188455008	0,522313010685	45	79	60	16
noExtension_textblob_enhancedList_caseInSensitive	noExtension	textblob	enhancedList	caseInSensitive	0,59	0,540983606557	0,379310344828	0,445945945946	0,611510791367	0,752212389381	0,674603174603	0,576247198962	0,565761367104	0,560274560275	33	54	85	28
noExtension_textblob_enhancedList_caseSensitive	noExtension	textblob	enhancedList	caseSensitive	0,525	0,540983606557	0,33	0,409937888199	0,517985611511	0,72	0,602510460251	0,529484609034	0,525	0,506224174225	33	67	72	28
noExtension_textblob_enhancedFilteredList_caseInSensitive	noExtension	textblob	enhancedFilteredList	caseInSensitive	0,6	0,55737704918	0,390804597701	0,459459459459	0,618705035971	0,761061946903	0,68253968254	0,588041042576	0,575933272302	0,570999571	34	53	86	27
noExtension_textblob_enhancedFilteredList_caseSensitive	noExtension	textblob	enhancedFilteredList	caseSensitive	0,56	0,573770491803	0,360824742268	0,443037974684	0,553956834532	0,747572815534	0,636363636364	0,563863663168	0,554198778901	0,539700805524	35	62	77	26
dtaExtended_tokens_noStopwordList_caseInSensitive	dtaExtended	tokens	noStopwordList	caseInSensitive	0,675	0,147540983607	0,409090909091	0,21686746988	0,906474820144	0,707865168539	0,794952681388	0,527007901875	0,558478038815	0,505910075634	9	13	126	52
dtaExtended_tokens_noStopwordList_caseSensitive	dtaExtended	tokens	noStopwordList	caseSensitive	0,675	0,147540983607	0,409090909091	0,21686746988	0,906474820144	0,707865168539	0,794952681388	0,527007901875	0,558478038815	0,505910075634	9	13	126	52
dtaExtended_tokens_standardList_caseInSensitive	dtaExtended	tokens	standardList	caseInSensitive	0,54	0,704918032787	0,367521367521	0,483146067416	0,467625899281	0,78313253012	0,585585585586	0,586271966034	0,575326948821	0,534365826501	43	74	65	18
dtaExtended_tokens_standardList_caseSensitive	dtaExtended	tokens	standardList	caseSensitive	0,545	0,704918032787	0,370689655172	0,485875706215	0,474820143885	0,785714285714	0,591928251121	0,589869088336	0,578201970443	0,538901978668	43	73	66	18
dtaExtended_tokens_enhancedList_caseInSensitive	dtaExtended	tokens	enhancedList	caseInSensitive	0,55	0,55737704918	0,350515463918	0,430379746835	0,546762589928	0,73786407767	0,628099173554	0,552069819554	0,544189770794	0,529239460195	34	63	76	27
dtaExtended_tokens_enhancedList_caseSensitive	dtaExtended	tokens	enhancedList	caseSensitive	0,545	0,540983606557	0,34375	0,420382165605	0,546762589928	0,730769230769	0,625514403292	0,543873098243	0,537259615385	0,522948284449	33	63	76	28
dtaExtended_tokens_enhancedFilteredList_caseInSensitive	dtaExtended	tokens	enhancedFilteredList	caseInSensitive	0,55	0,655737704918	0,366972477064	0,470588235294	0,503597122302	0,769230769231	0,608695652174	0,57966741361	0,568101623147	0,539641943734	40	69	70	21
dtaExtended_tokens_enhancedFilteredList_caseSensitive	dtaExtended	tokens	enhancedFilteredList	caseSensitive	0,55	0,655737704918	0,366972477064	0,470588235294	0,503597122302	0,769230769231	0,608695652174	0,57966741361	0,568101623147	0,539641943734	40	69	70	21
dtaExtended_treetagger_noStopwordList_caseInSensitive	dtaExtended	treetagger	noStopwordList	caseInSensitive	0,695	0,16393442623	0,5	0,246913580247	0,928057553957	0,716666666667	0,808777429467	0,545995990093	0,608333333333	0,527845504857	10	10	129	51
dtaExtended_treetagger_noStopwordList_caseSensitive	dtaExtended	treetagger	noStopwordList	caseSensitive	0,69	0,16393442623	0,47619047619	0,243902439024	0,920863309353	0,715083798883	0,805031446541	0,542398867791	0,595637137537	0,524466942783	10	11	128	51
dtaExtended_treetagger_standardList_caseInSensitive	dtaExtended	treetagger	standardList	caseInSensitive	0,52	0,737704918033	0,36	0,483870967742	0,424460431655	0,786666666667	0,551401869159	0,581082674844	0,573333333333	0,51763641845	45	80	59	16
dtaExtended_treetagger_standardList_caseSensitive	dtaExtended	treetagger	standardList	caseSensitive	0,52	0,737704918033	0,36	0,483870967742	0,424460431655	0,786666666667	0,551401869159	0,581082674844	0,573333333333	0,51763641845	45	80	59	16
dtaExtended_treetagger_enhancedList_caseInSensitive	dtaExtended	treetagger	enhancedList	caseInSensitive	0,5	0,44262295082	0,290322580645	0,350649350649	0,525179856115	0,682242990654	0,593495934959	0,483901403467	0,48628278565	0,472072642804	27	66	73	34
dtaExtended_treetagger_enhancedList_caseSensitive	dtaExtended	treetagger	enhancedList	caseSensitive	0,495	0,44262295082	0,287234042553	0,348387096774	0,517985611511	0,679245283019	0,587755102041	0,480304281165	0,483239662786	0,468071099408	27	67	72	34
dtaExtended_treetagger_enhancedFilteredList_caseInSensitive	dtaExtended	treetagger	enhancedFilteredList	caseInSensitive	0,535	0,508196721311	0,329787234043	0,4	0,546762589928	0,716981132075	0,620408163265	0,52747965562	0,523384183059	0,510204081633	31	63	76	30
dtaExtended_treetagger_enhancedFilteredList_caseSensitive	dtaExtended	treetagger	enhancedFilteredList	caseSensitive	0,53	0,508196721311	0,326315789474	0,397435897436	0,539568345324	0,714285714286	0,614754098361	0,523882533318	0,52030075188	0,506094997898	31	64	75	30
dtaExtended_textblob_noStopwordList_caseInSensitive	dtaExtended	textblob	noStopwordList	caseInSensitive	0,65	0,311475409836	0,404255319149	0,351851851852	0,798561151079	0,725490196078	0,760273972603	0,555018280458	0,564872757614	0,556062912227	19	28	111	42
dtaExtended_textblob_noStopwordList_caseSensitive	dtaExtended	textblob	noStopwordList	caseSensitive	0,65	0,311475409836	0,404255319149	0,351851851852	0,798561151079	0,725490196078	0,760273972603	0,555018280458	0,564872757614	0,556062912227	19	28	111	42
dtaExtended_textblob_standardList_caseInSensitive	dtaExtended	textblob	standardList	caseInSensitive	0,585	0,770491803279	0,405172413793	0,531073446328	0,503597122302	0,833333333333	0,627802690583	0,63704446279	0,619252873563	0,579438068455	47	69	70	14
dtaExtended_textblob_standardList_caseSensitive	dtaExtended	textblob	standardList	caseSensitive	0,525	0,737704918033	0,362903225806	0,486486486486	0,431654676259	0,789473684211	0,558139534884	0,584679797146	0,576188455008	0,522313010685	45	79	60	16
dtaExtended_textblob_enhancedList_caseInSensitive	dtaExtended	textblob	enhancedList	caseInSensitive	0,6	0,540983606557	0,388235294118	0,452054794521	0,625899280576	0,75652173913	0,685039370079	0,583441443566	0,572378516624	0,5685470823	33	52	87	28
dtaExtended_textblob_enhancedList_caseSensitive	dtaExtended	textblob	enhancedList	caseSensitive	0,525	0,540983606557	0,33	0,409937888199	0,517985611511	0,72	0,602510460251	0,529484609034	0,525	0,506224174225	33	67	72	28
dtaExtended_textblob_enhancedFilteredList_caseInSensitive	dtaExtended	textblob	enhancedFilteredList	caseInSensitive	0,6	0,55737704918	0,390804597701	0,459459459459	0,618705035971	0,761061946903	0,68253968254	0,588041042576	0,575933272302	0,570999571	34	53	86	27
dtaExtended_textblob_enhancedFilteredList_caseSensitive	dtaExtended	textblob	enhancedFilteredList	caseSensitive	0,56	0,573770491803	0,360824742268	0,443037974684	0,553956834532	0,747572815534	0,636363636364	0,563863663168	0,554198778901	0,539700805524	35	62	77	26
