CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_textblob_enhancedList_caseInSensitive	noExtension	textblob	enhancedList	caseInSensitive	0,485	0,606557377049	0,318965517241	0,418079096045	0,431654676259	0,714285714286	0,538116591928	0,519106026654	0,516625615764	0,478097843987	37	79	60	24
noExtension_textblob_enhancedList_caseSensitive	noExtension	textblob	enhancedList	caseSensitive	0,455	0,590163934426	0,3	0,397790055249	0,395683453237	0,6875	0,502283105023	0,492923693832	0,49375	0,450036580136	36	84	55	25
noExtension_textblob_enhancedFilteredList_caseInSensitive	noExtension	textblob	enhancedFilteredList	caseInSensitive	0,45	0,622950819672	0,304	0,408602150538	0,374100719424	0,693333333333	0,485981308411	0,498525769548	0,498666666667	0,447291729474	38	87	52	23
noExtension_textblob_enhancedFilteredList_caseSensitive	noExtension	textblob	enhancedFilteredList	caseSensitive	0,435	0,622950819672	0,296875	0,402116402116	0,352517985612	0,680555555556	0,464454976303	0,487734402642	0,488715277778	0,43328568921	38	90	49	23
dtaExtended_tokens_noStopwordList_caseInSensitive	dtaExtended	tokens	noStopwordList	caseInSensitive	0,47	0,770491803279	0,338129496403	0,47	0,338129496403	0,770491803279	0,47	0,554310649841	0,554310649841	0,47	47	92	47	14
dtaExtended_tokens_noStopwordList_caseSensitive	dtaExtended	tokens	noStopwordList	caseSensitive	0,47	0,770491803279	0,338129496403	0,47	0,338129496403	0,770491803279	0,47	0,554310649841	0,554310649841	0,47	47	92	47	14
dtaExtended_tokens_standardList_caseInSensitive	dtaExtended	tokens	standardList	caseInSensitive	0,45	0,770491803279	0,328671328671	0,460784313725	0,309352517986	0,754385964912	0,438775510204	0,539922160632	0,541528646792	0,449779911965	47	96	43	14
dtaExtended_tokens_standardList_caseSensitive	dtaExtended	tokens	standardList	caseSensitive	0,445	0,770491803279	0,326388888889	0,458536585366	0,302158273381	0,75	0,430769230769	0,53632503833	0,538194444444	0,444652908068	47	97	42	14
dtaExtended_tokens_enhancedList_caseInSensitive	dtaExtended	tokens	enhancedList	caseInSensitive	0,465	0,55737704918	0,298245614035	0,388571428571	0,424460431655	0,686046511628	0,524444444444	0,490918740418	0,492146062831	0,456507936508	34	80	59	27
dtaExtended_tokens_enhancedList_caseSensitive	dtaExtended	tokens	enhancedList	caseSensitive	0,46	0,540983606557	0,29203539823	0,379310344828	0,424460431655	0,67816091954	0,522123893805	0,482722019106	0,485098158885	0,450717119316	33	80	59	28
dtaExtended_tokens_enhancedFilteredList_caseInSensitive	dtaExtended	tokens	enhancedFilteredList	caseInSensitive	0,46	0,639344262295	0,312	0,41935483871	0,381294964029	0,706666666667	0,495327102804	0,510319613162	0,509333333333	0,457340970757	39	86	53	22
dtaExtended_tokens_enhancedFilteredList_caseSensitive	dtaExtended	tokens	enhancedFilteredList	caseSensitive	0,46	0,639344262295	0,312	0,41935483871	0,381294964029	0,706666666667	0,495327102804	0,510319613162	0,509333333333	0,457340970757	39	86	53	22
dtaExtended_treetagger_noStopwordList_caseInSensitive	dtaExtended	treetagger	noStopwordList	caseInSensitive	0,45	0,901639344262	0,345911949686	0,5	0,251798561151	0,853658536585	0,388888888889	0,576718952707	0,599785243135	0,444444444444	55	104	35	6
dtaExtended_treetagger_noStopwordList_caseSensitive	dtaExtended	treetagger	noStopwordList	caseSensitive	0,455	0,918032786885	0,35	0,506787330317	0,251798561151	0,875	0,391061452514	0,584915674018	0,6125	0,448924391415	56	104	35	5
dtaExtended_treetagger_standardList_caseInSensitive	dtaExtended	treetagger	standardList	caseInSensitive	0,49	0,852459016393	0,358620689655	0,504854368932	0,330935251799	0,836363636364	0,474226804124	0,591697134096	0,597492163009	0,489540586528	52	93	46	9
dtaExtended_treetagger_standardList_caseSensitive	dtaExtended	treetagger	standardList	caseSensitive	0,49	0,868852459016	0,360544217687	0,509615384615	0,323741007194	0,849056603774	0,46875	0,596296733105	0,60480041073	0,489182692308	53	94	45	8
dtaExtended_treetagger_enhancedList_caseInSensitive	dtaExtended	treetagger	enhancedList	caseInSensitive	0,53	0,508196721311	0,326315789474	0,397435897436	0,539568345324	0,714285714286	0,614754098361	0,523882533318	0,52030075188	0,506094997898	31	64	75	30
dtaExtended_treetagger_enhancedList_caseSensitive	dtaExtended	treetagger	enhancedList	caseSensitive	0,535	0,508196721311	0,329787234043	0,4	0,546762589928	0,716981132075	0,620408163265	0,52747965562	0,523384183059	0,510204081633	31	63	76	30
dtaExtended_treetagger_enhancedFilteredList_caseInSensitive	dtaExtended	treetagger	enhancedFilteredList	caseInSensitive	0,53	0,55737704918	0,336633663366	0,41975308642	0,517985611511	0,727272727273	0,605042016807	0,537681330346	0,53195319532	0,512397551613	34	67	72	27
dtaExtended_treetagger_enhancedFilteredList_caseSensitive	dtaExtended	treetagger	enhancedFilteredList	caseSensitive	0,53	0,55737704918	0,336633663366	0,41975308642	0,517985611511	0,727272727273	0,605042016807	0,537681330346	0,53195319532	0,512397551613	34	67	72	27
dtaExtended_textblob_noStopwordList_caseInSensitive	dtaExtended	textblob	noStopwordList	caseInSensitive	0,445	0,819672131148	0,333333333333	0,473933649289	0,280575539568	0,78	0,412698412698	0,550123835358	0,556666666667	0,443316030994	50	100	39	11
dtaExtended_textblob_noStopwordList_caseSensitive	dtaExtended	textblob	noStopwordList	caseSensitive	0,39	0,83606557377	0,312883435583	0,455357142857	0,194244604317	0,72972972973	0,306818181818	0,515155089044	0,521306582656	0,381087662338	51	112	27	10
dtaExtended_textblob_standardList_caseInSensitive	dtaExtended	textblob	standardList	caseInSensitive	0,455	0,737704918033	0,326086956522	0,452261306533	0,330935251799	0,741935483871	0,457711442786	0,534320084916	0,534011220196	0,454986374659	45	93	46	16
dtaExtended_textblob_standardList_caseSensitive	dtaExtended	textblob	standardList	caseSensitive	0,435	0,786885245902	0,324324324324	0,459330143541	0,280575539568	0,75	0,408376963351	0,533730392735	0,537162162162	0,433853553446	48	100	39	13
dtaExtended_textblob_enhancedList_caseInSensitive	dtaExtended	textblob	enhancedList	caseInSensitive	0,51	0,606557377049	0,333333333333	0,43023255814	0,467625899281	0,730337078652	0,570175438596	0,537091638165	0,531835205993	0,500203998368	37	74	65	24
dtaExtended_textblob_enhancedList_caseSensitive	dtaExtended	textblob	enhancedList	caseSensitive	0,495	0,639344262295	0,330508474576	0,435754189944	0,431654676259	0,731707317073	0,542986425339	0,535499469277	0,531107895825	0,489370307642	39	79	60	22
dtaExtended_textblob_enhancedFilteredList_caseInSensitive	dtaExtended	textblob	enhancedFilteredList	caseInSensitive	0,48	0,606557377049	0,316239316239	0,415730337079	0,424460431655	0,710843373494	0,531531531532	0,515508904352	0,513541344867	0,473630934305	37	80	59	24
dtaExtended_textblob_enhancedFilteredList_caseSensitive	dtaExtended	textblob	enhancedFilteredList	caseSensitive	0,455	0,639344262295	0,309523809524	0,417112299465	0,374100719424	0,702702702703	0,488262910798	0,50672249086	0,506113256113	0,452687605132	39	87	52	22
