Title: Damon, oder die wahre Freundschaft
Number of all lemmas: 2996
Nummber of different lemmas: 1284

Lemma	POS	Frequency	Tokens
Beleidigungen	NN	4	Beleidigungen
niemand	DT	4	niemand
halten	VB	4	halten
Leanders	NN	4	Leanders
zeigen	VB, VBN	4	zeigen
Reichtum	NN	4	Reichtum
danken	VB	4	danken
andermal	RB, NNP, RP	4	andermal
warten	VB, VBN	4	warten
grossmütig	JJ	4	großmütig, großmütigen
gehabt	NN	4	gehabt
untergehen	VBN, RP, VB	4	untergegangen
angenehm	JJ	4	angenehme, angenehm
zärtlich	JJ	4	zärtlichen, zärtlich
verdriesslich	JJ	4	verdrießlich
antworen	VB	4	antworten
einander	PRP	4	einander
Je	IN	4	Je
sehe	PRP$	4	sehe
schwach	JJ	4	schwach
sehn	NN	4	sehn
desto	CC, RB	4	desto
Tonne	NN, NNS	4	Tonne, Tonnen
verlassen	VB	4	verlassen
Schande	NN	4	Schande
nie	RB	4	nie
dächte	NN	4	dächte
dürfen	VB	4	darf
Nebenbuhler	NN	4	Nebenbuhler
sorgen	VB	4	sorgen
verziehen	VB	4	verziehen
Geld	NN	4	Geld
ach	UH	4	ach
allerdings	RB, IN	4	allerdings
lieben	VB	4	lieben, liebe
Hand	NN	4	Hand
hübsch	JJ	4	hübsch, hübsche, hübschen
Goldes	NN	4	Goldes
davon	RB	4	davon
Herrn	NN	4	Herrn
andre	NN	3	andre
Hälfte	NN	3	Hälfte
deswegen	RB	3	deswegen
glücklichste	NN	3	glücklichste
übel	JJ	3	übel
ichs	NN, NNP	3	ichs
Augen	NN	3	Augen
gestehen	VB	3	gestehen
Liebhaber	NN	3	Liebhaber
verliere	NN	3	verliere
Verzeihung	NN	3	Verzeihung
neu	JJ	3	neue
vorher	RB	3	vorher
Unglücke	NN	3	Unglücke
Seele	NN	3	Seele
Wohl	RP, RB	3	Wohl
Hui	NN	3	Hui
zuwider	NN	3	zuwider
entreissen	NN	3	entreißen
Vorschlag	NN	3	Vorschlag
Probe	NN	3	Probe
All	JJ	3	Alle
Augenblick	NN	3	Augenblick
verlangen	VB, VBN, RP	3	verlangen, verlangt
Frage	NN	3	Frage
bloss	JJ, IN	3	bloßer, bloß, bloße
halb	JJ, CD	3	halbe, halb
Verstehn	NN	3	Verstehn
Sachen	NN	3	Sachen
unterscheiden	VBN, VB	3	unterschieden, unterscheiden
Himmels	NN	3	Himmels
Scham	NN	3	Scham
vollkomm	JJ	3	vollkommen
behalten	VBN, RP	3	behalten
einerlei	IN, RB	3	einerlei
heuen	VB	3	heute
Paar	NN, JJ	3	Paar
Aufführung	NN	3	Aufführung
dasjenig	DT	3	dasjenige
zweifeln	VB	3	zweifeln
umsonst	RB	3	umsonst
verbinden	RP, VBN	3	verbunden
Rede	NN	3	Rede
aufrichtig	JJ	3	aufrichtig
Überlegen	NN	3	Überlegen
Vielleicht	RB	3	Vielleicht
süsse	NN	3	süße
anfangen	VB	3	anfangen
ganzes	NN	3	ganzes
empfindlichen	VBN	3	empfindlich
Gesetzt	NN	3	Gesetzt
Dank	IN, RP	3	Dank
Glücke	NN	3	Glücke
Untreue	NN	3	Untreue
dadurch	RB	3	dadurch
wider	RP, IN	3	wider
gleichviel	NN	3	gleichviel
Madame	NN	3	Madame
allezeit	NN	3	allezeit
Erbe	NNS	3	Erben
Zweifeln	NN	3	Zweifeln
Hätte	NN	3	Hätte
fällen	VB	3	fällt, gefällt
auszuüben	NN	3	auszuüben
bereden	NN	3	bereden
wissen	VB	3	wissen
Gelegenheit	NN	3	Gelegenheit
verstehn	NN	3	verstehn
Entschluss	JJ, NN	3	Entschluß
allzu	RB, IN	3	allzu
wünschen	VB	3	wünschen, wünschte
schicken	VB	3	geschickt, schicken
endlich	RB	3	endlich
darauf	RB	3	darauf
daran	RB	3	daran
vorkommen	VB	3	vorkommen
erhalten	VBN, VB	3	erhalten
Vermögens	NN	3	Vermögens
gross	JJ	3	groß, große
etwan	NN	3	etwan
St	PRP$	3	St
Verdruss	NN	3	Verdruß
notwendig	JJ	3	notwendig
Gut	NN	2	Gut
unsrer	PRP$	2	unsrer
dienen	VB	2	dienen, dient
gesteh	NN	2	gesteh
empfindlich	JJ	2	empfindlich
Sprache	NN	2	Sprache
reizender	NN	2	reizender
voraus	JJ	2	voraus
vergessen	RP	2	vergessen
betrübt	NN, JJ	2	betrübt, betrübte
vertraue	NN	2	vertraue
Weder	NN	2	Weder
wohin	WRB, RB	2	wohin
billig	JJ, RB	2	billig
Wahl	NN	2	Wahl
erfahren	VBN, RP	2	erfahren
Eidschwur	NN	2	Eidschwur
fehlen	VB	2	fehlt
schenken	VBN, VB	2	geschenkt, schenken
möglichstes	NN	2	möglichstes
versuchen	VB	2	versuchen
annehmen	VB	2	annehmen
daraufen	RB, VB	2	darauf
Gesichte	NN	2	Gesichte
Irrung	NN	2	Irrung
Gütigkeit	NN	2	Gütigkeit
lustig	JJ	2	lustig
banqueroute	NN	2	banqueroute
besitzen	VB	2	besitzen
Fünfmalten	VBN	2	Fünfmal
worden	VBN	2	worden
gewissenhaft	JJ	2	gewissenhaft
Lebens	JJ, NN	2	Lebens
liebte	NN, NNP	2	liebte
grossmütigen	NN	2	großmütigen
Grillenfänger	NN	2	Grillenfänger
Traum	NNS	2	Träume
Soen	RB	2	So
sachte	PRP$	2	sachte
wertester	NN, JJ	2	wertester
Pflichten	NN	2	Pflichten
redlich	JJ	2	redliche, redlich
Händen	NN	2	Händen
zweifle	NN	2	zweifle
edel	JJ	2	edel
bestreben	VB	2	bestrebte, bestreben
wussten	NN	2	wußten
unbekannen	VBN	2	unbekannt
Ausschlag	NN	2	Ausschlag
Güter	NN	2	Güter
unmöglich	JJ	2	unmöglich
zugleich	RB	2	zugleich
anstehen	VB, NN	2	ansteht, anstehen
schmeicheln	VB	2	schmeicheln
o	DT	2	o
Gegenstand	NN	2	Gegenstand
deutlich	JJ	2	deutlich
teils	NN	2	teils
Verdacht	NN	2	Verdacht
Kommen	NN	2	Kommen
mal	IN	2	mal
nochen	VB	2	noch
lässt	VB	2	läßt
betrügen	VB	2	betrügen
Sturme	NN	2	Sturme
eigen	JJ	2	eigenen
munt	JJ	2	munter
hoffen	VB	2	hoffe
vergelte	NN	2	vergelte
schändlich	JJ	2	schändlichen, schändlich
versichre	NN	2	versichre
geweissen	VB	2	gewiß
Rat	NN	2	Rat
nötigen	VB, VBN	2	nötigen, nötig
nein	WRB, RB	2	nein
befürchte	NN	2	befürchte
schimpfen	VB, RP	2	schimpfen, geschimpft
liegen	VB	2	liegen, liegt
Verstand	NN	2	Verstand
entschloss	JJ	2	entschlossen
zürnen	VB	2	zürnen
weniger	RB	2	weniger
Ei	NN	2	Ei
Henker	NN	2	Henker
blind	JJ	2	blinden, blind
wagen	VB	2	wagt, gewagt
gedenken	VB	2	gedenken
Eur	JJ	2	Eure
Banqueroute	NN	2	Banqueroute
nennen	VB	2	nennen, nennt
Närrin	NN	2	Närrin
Ihrige	NN	2	Ihrige
bewussten	NN	2	bewußten
wenigstens	RB, RP	2	wenigstens
angetroffen	NN	2	angetroffen
tue	NN	2	tue
empfinde	NN	2	empfinde
fünf	CD	2	fünf
einbilden	NN	2	einbilden
aufrichtige	NN, JJ	2	aufrichtige
Erklären	NN	2	Erklären
Beid	JJ, DT	2	Beide
derohalben	NN	2	derohalben
desgleich	VB	2	desgleichen
Denkt	NN	2	Denkt
anzufangen	VB	2	anzufangen
überlassen	VB	2	überlassen
Mode	NN	2	Mode
trotz	IN	2	trotz
verdienen	VB	2	verdient
raten	VB	2	raten
Liebsten	NN	2	Liebsten
Hören	NN	2	Hören
ungegründeten	NN, NNP	2	ungegründeten
Mache	NN	2	Mache
bekümmert	NN	2	bekümmert
vorstellen	VB, VBN	2	vorstellen, vorgestellt
begehen	VB, RP	2	begangen
weswegen	WRB	2	weswegen
Sanftmut	NN	2	Sanftmut
vergnügt	JJ	2	vergnügt
etwa	IN	2	etwa
sollten	NN	2	sollten
ersen	VB	2	erste, ersten
gefallen	VB, RP	2	gefallen
trauen	VB	2	trauen
bessern	VBN, RP	2	besser
Pöbel	NN	2	Pöbel
unsre	PRP$	2	unsre
schreiben	VBN	2	geschrieben
stumm	JJ	2	stumme
best	JJ	2	besten
seh	VB, PRP$	2	sehen, seh
niemanden	NN	2	niemanden
Reichtümer	NN	2	Reichtümer
Geschenk	NN	2	Geschenk
Tausch	NN	2	Tausch
bestürzt	NN	2	bestürzt
Schaden	NN	2	Schaden
Höre	NN	2	Höre
Wahrheit	NN	2	Wahrheit
Tage	NN	2	Tage
Testamente	NN	2	Testamente
einzig	VB	2	einzige
abern	VBN, VB	2	aber
Heirat	NNS, NN	2	Heiraten, Heirat
eitle	NN	2	eitle
leugnen	VB	2	leugnen
verlasse	NNP	2	verlasse
scheinbar	JJ	2	scheinbare, scheinbar
Handlung	NN	2	Handlung
denjenig	DT	2	denjenigen
erzählen	VB	2	erzähle, erzählen
Ihrigen	NN	2	Ihrigen
möglich	JJ	2	möglich, mögliche
schwören	VB	2	schwören, geschworen
dabei	RB	2	dabei
zittere	NN	2	zittere
ab	RP	2	ab
alleine	NN	2	alleine
stellen	VB, RP	2	stellt, gestellt
besorge	NN	2	besorge
angekommen	NN	2	angekommen
sprechen	VB, VBN	2	spricht, gesprochen
just	JJ	2	just
Mutter	NN	2	Mutter
lese	NN	2	lese
Einfall	NN	2	Einfall
gerühret	NN	2	gerühret
Schimpf	NN	2	Schimpf
meinigen	NN	2	meinigen
Drum	NN	2	Drum
Zweifel	NN	2	Zweifel
Umständen	NN	2	Umständen
läng	JJ	2	länger
neuen	VB	2	neue
anwenden	VB	2	anwenden
erwarten	VB	2	erwarten
Spöttereien	NN	2	Spöttereien
meinig	DT	2	meinige
Grossmut	NN	2	Großmut
besser	RB	2	besser
Klugheit	NN	2	Klugheit
hieher	NN	2	hieher
redet	VB, JJ	2	redet
besondre	NN	2	besondre
itzt	DT	2	itzt
fragen	VB	2	fragen
Mannspersonen	NN	2	Mannspersonen
verunglückt	NN	2	verunglückt
gestünde	NN	2	gestünde
daraus	RB	2	daraus
bös	JJ	2	böse
Ostindien	NN	2	Ostindien
empfinden	VB	2	empfinden
Wasser	NN	2	Wasser
ehe	CC	2	ehe
handeln	VB	2	handeln
Kapital	NN, NNS	2	Kapital, Kapitale
liesse	NN	2	ließe
besorgen	VB	2	besorgte
schweigen	RB, VB	2	schweigt, schweigen
Mensch	NN	2	Mensch
wär	JJ, NN	2	wäre, wär
Wissen	NN	2	Wissen
hart	JJ	2	harte, harten
edler	NN	2	edler
Haus	NN	2	Haus
Schade	NN	2	Schade
je	RB	2	je
lang	JJ	2	lang
ausschlagen	NN	2	ausschlagen
Ers	NNP	2	Ers
Exempel	NN	2	Exempel
Lust	NN	2	Lust
trennen	VB	2	trennen
Leichtsinnigkeit	NN	2	Leichtsinnigkeit
werfen	VB	1	werfen
wären	VB	1	wären
verhungern	NN	1	verhungern
edl	JJ	1	edle
Ehe	NN	1	Ehe
Niemand	NN	1	Niemand
alt	JJ	1	alten
Falschheit	NN	1	Falschheit
Winter	NN	1	Winter
verstehst	NN	1	verstehst
eigennützig	JJ	1	eigennützig
aufhelfen	NN	1	aufhelfen
Habt	NN	1	Habt
gescheute	JJ	1	gescheute
gescheiter	NN	1	gescheiter
bissgen	NN	1	bißgen
Schon	RB	1	Schon
verliebt	JJ	1	verliebt
brächten	NN	1	brächten
spielte	NN	1	spielte
Übereilung	NN	1	Übereilung
philosophisch	JJ	1	philosophisch
Fein	NN	1	Fein
Glauben	NN	1	Glauben
schwerlich	JJ	1	schwerlich
untreu	JJ	1	untreu
schade	NN	1	schade
gemein	JJ	1	gemein
Not	NN	1	Not
Bleiben	VB	1	Bleiben
Gewinst	NN	1	Gewinst
gestern	IN	1	gestern
verrichten	VB	1	verrichten
Rang	NN	1	Rang
gröblich	JJ	1	gröblich
vernünftigsten	NN	1	vernünftigsten
beliebt	JJ	1	beliebt
gewahr	NN	1	gewahr
Kreaturen	NN	1	Kreaturen
Angelegenheiten	NN	1	Angelegenheiten
weien	VBN	1	weit
verbieten	VBN	1	verboten
täte	NN	1	täte
selben	VBN	1	selbst
erhabenen	NN	1	erhabenen
He	NN	1	He
reichlich	JJ	1	reichlicher
mächtiger	NN	1	mächtiger
Frisch	JJ	1	Frisch
Kleinigkeit	NN	1	Kleinigkeit
belebt	JJ	1	belebter
gottesvergessen	NN	1	gottesvergessen
stünde	NN	1	stünde
vereinigen	VB	1	vereinigen
Brief	NNS	1	Briefe
gütig	JJ	1	gütig
Gegenwart	NN	1	Gegenwart
rate	NN	1	rate
schuldig	JJ	1	schuldig
süssen	NN	1	süßen
Leb	NN	1	Leb
übermorgen	RB	1	übermorgen
sieht	VB	1	sieht
Grams	NN	1	Grams
wiederholen	VB	1	wiederholen
Unrecht	NN	1	Unrecht
seinig	DT	1	seinige
warteten	NN	1	warteten
verleumden	VB	1	verleumden
vernünftig	JJ	1	vernünftig
Rückkunft	NN	1	Rückkunft
trotzt	NN	1	trotzt
erdulden	NN	1	erdulden
vollends	NN	1	vollends
hegen	NN	1	hegen
edlere	NN	1	edlere
übereinstimmte	NN	1	übereinstimmte
törichten	NN	1	törichten
Summe	NN	1	Summe
Reichtume	NN	1	Reichtume
Liebeserklärung	NN	1	Liebeserklärung
schänden	VB	1	schänden
liebenswürdigsten	NN	1	liebenswürdigsten
überzeugen	VB	1	überzeugt
Stolze	NN	1	Stolze
Seeln	VB	1	Seelen
treffen	VB	1	treffen
herbestellet	NN	1	herbestellet
ergeben	VBN	1	ergeben
heeissen	RB	1	heißt
Verdienst	NN	1	Verdienst
meist	DT	1	meisten
liebenswürdige	NN	1	liebenswürdige
Darnach	RB	1	Darnach
unglücklichste	NN	1	unglücklichste
mengest	NN	1	mengest
schadet	VB	1	schadet
Zwei	CD	1	Zwei
Pfui	NN	1	Pfui
vorplaudern	NN	1	vorplaudern
Mühe	NN	1	Mühe
zuging	FW	1	zuging
Lügen	NN	1	Lügen
Ton	NN	1	Ton
Kräften	NN	1	Kräften
bleibe	NNP	1	bleibe
untereinander	NN	1	untereinander
mache	NN	1	mache
Schimpfe	NN	1	Schimpfe
banquerout	NN	1	banquerout
liebern	VB	1	lieber
hieren	VBN	1	hier
widerlegen	VB	1	widerlegen
bezeigen	VBN	1	bezeigte
Begriffen	NN	1	Begriffen
verfahren	VB	1	verführen
streite	NN	1	streite
unsers	PRP$	1	unsers
stünden	NN	1	stünden
worüber	RB	1	worüber
würdigen	VB	1	würdigen
besässe	NN	1	besäße
vorschlagen	VB	1	vorschlagen
liebst	JJ	1	liebster
Verziehen	NN	1	Verziehen
unsere	PRP$	1	unsere
Lasst	NN	1	Laßt
Schwierigkeit	NN	1	Schwierigkeit
unserm	PRP$	1	unserm
taub	JJ	1	taub
halte	NN	1	halte
blieb	NN	1	blieb
Sage	NN	1	Sage
würdig	JJ	1	würdig
Rache	NN	1	Rache
hintergehen	NN	1	hintergehen
gegründet	JJ	1	gegründeter
Glücksgüter	NN	1	Glücksgüter
Zuwurf	NN	1	Zuwurf
Unsre	NN	1	Unsre
neidisch	JJ	1	neidisch
widerführe	NN	1	widerführe
Unterschied	NN	1	Unterschied
Worinne	NN	1	Worinne
zwölf	CD	1	zwölf
erschrecken	VB	1	erschrecken
beitragen	VB	1	beitragen
eigennützige	NNP	1	eigennützige
Schwärmereien	NN	1	Schwärmereien
scheint	JJ	1	scheint
Gasthof	NN	1	Gasthof
zärtlichen	VBN	1	zärtlich
Bezeigen	NN	1	Bezeigen
Beinahe	NN	1	Beinahe
liebenswürdig	JJ	1	liebenswürdig
anbringen	RP	1	angebracht
Gunst	NN	1	Gunst
satt	JJ	1	satt
Warum	NN	1	Warum
Notwendig	JJ	1	Notwendig
höre	VB	1	höre
verschwenderisch	JJ	1	verschwenderische
Womit	NN	1	Womit
Legen	NN	1	Legen
beruhen	VB	1	beruht
zugegriffen	NN	1	zugegriffen
getröste	NN	1	getröste
seltsam	JJ	1	seltsam
Fall	NN	1	Fall
unterdrückt	JJ	1	unterdrückt
verschwiegen	NN	1	verschwiegen
gründen	VB	1	gegründet
ziemlich	JJ	1	ziemlich
Verlassenschaft	NN	1	Verlassenschaft
jemals	IN	1	jemals
verliebten	JJ	1	verliebten
lachen	VB	1	lacht
zehnmal	IN	1	zehnmal
Taten	NN	1	Taten
schwärmst	NN	1	schwärmst
Gasthofe	NN	1	Gasthofe
genau	RB	1	genau
zärtlicher	NN	1	zärtlicher
unterstehen	NN	1	unterstehen
wählen	VB	1	wählen
verliebter	NN	1	verliebter
Vorwürfe	NN	1	Vorwürfe
versehen	VB	1	versehen
Gesellschaft	NN	1	Gesellschaft
unzähligen	NN	1	unzähligen
Empfindlichkeit	NN	1	Empfindlichkeit
Wände	NN	1	Wände
beschliessen	VBN	1	beschlossen
nachlässiger	NNP	1	nachlässiger
kurz	JJ	1	kurzem
Armen	NN	1	Armen
Aufrichtigkeit	NN	1	Aufrichtigkeit
ferner	IN	1	ferner
bestimmen	VB	1	bestimmen
gereuen	NN	1	gereuen
Erfüllung	NN	1	Erfüllung
ausfündig	JJ	1	ausfündig
horchen	VB	1	horchen
erwählen	NN	1	erwählen
ungestümes	NN	1	ungestümes
immer	RP	1	immer
schallen	VB	1	schallen
Freierei	NN	1	Freierei
getreust	JJ	1	getreuste
gescheh	JJ	1	geschehen
Misstrauen	NN	1	Mißtrauen
unersetzlich	JJ	1	unersetzlichen
erwägen	VB	1	erwägen
Notlügen	NN	1	Notlügen
wundern	RP	1	gewundert
ohngeachtet	NN	1	ohngeachtet
Hase	NNS	1	Hasen
aufrichtiger	NN	1	aufrichtiger
tragen	VB	1	tragen
Verzeihungen	NN	1	Verzeihungen
närrisch	JJ	1	närrischen
tauschen	VB	1	tauschen
höret	VB	1	höret
aufrichtigen	NN	1	aufrichtigen
quält	NN	1	quält
flüchtig	JJ	1	flüchtig
ungetreuer	NN	1	ungetreuer
morgen	RB	1	morgen
Gelder	NN	1	Gelder
Begreifen	VB	1	Begriffe
traurige	NN	1	traurige
Sollten	NN	1	Sollten
Nötiges	NN	1	Nötiges
Erschrecken	NN	1	Erschrecken
übereinstimmen	VB	1	übereinstimmen
Schäfchen	VB	1	Schäfchen
Könntet	NN	1	Könntet
Widern	VB	1	Wider
aufzuhelfen	NN	1	aufzuhelfen
tausend	CD	1	tausend
empfindlichern	VB	1	empfindlicher
Rechts	NN	1	Rechts
Seite	NN	1	Seite
verborgen	VBN	1	verborgen
verblendenden	NN	1	verblendenden
stolze	NN	1	stolze
erwählt	NN	1	erwählt
inständig	JJ	1	inständig
Unwürdigen	NN	1	Unwürdigen
nachteilige	NN	1	nachteilige
versuchten	NN	1	versuchten
tot	JJ	1	tot
drauf	RB	1	drauf
naseweis	JJ	1	naseweis
rasend	JJ	1	rasend
Verlust	NN	1	Verlust
Gleich	JJ	1	Gleiches
Erleichterung	NN	1	Erleichterung
kützeln	NN	1	kützeln
Findet	NN	1	Findet
genennet	NN	1	genennet
bekömmt	NN	1	bekömmt
zuschreiben	VB	1	zuschreiben
zugestehen	VB	1	zugestehen
erstaunet	NN	1	erstaunet
schämen	VB	1	schämen
Verräterei	NN	1	Verräterei
Galgenschwengeln	NNP	1	Galgenschwengeln
Mühle	NN	1	Mühle
Tun	NN	1	Tun
Erfahrung	NN	1	Erfahrung
Verzeihen	NN	1	Verzeihen
tadeln	VB	1	tadeln
liebenswürdigen	JJ	1	liebenswürdigen
frei	JJ	1	frei
meinern	VB	1	meiner
unerträglich	JJ	1	unerträglich
Niederträchtig	JJ	1	Niederträchtig
suchte	NN	1	suchte
Vielleichen	VBN	1	Vielleicht
Teil	NN	1	Teil
geliebt	NN	1	geliebt
ungegründet	NN	1	ungegründet
zukommen	PRP$	1	zukommen
lässen	VB	1	läßt
hinlänglich	JJ	1	hinlänglich
Licht	NN	1	Licht
Geschicklichkeit	NN	1	Geschicklichkeit
Haar	NN	1	Haar
hinderlich	JJ	1	hinderlich
Abschied	NN	1	Abschied
12000	CD	1	12000
Füssen	NNP	1	Füßen
irren	VB	1	irren
hassen	VB	1	hassen
gesunden	PRP$	1	gesunden
schlüge	NN	1	schlüge
auszuhalten	NN	1	auszuhalten
Geniessen	NN	1	Genießen
unnötig	JJ	1	unnötig
schlimm	JJ	1	schlimm
dahinter	RB	1	dahinter
Stark	NN	1	Stark
Narr	NN	1	Narr
Fehlers	NN	1	Fehlers
Statt	RP	1	Statt
falle	NN	1	falle
wunderlich	JJ	1	wunderlich
befinden	VB	1	befinde
einzusehen	NN	1	einzusehen
Gleichgewichte	NN	1	Gleichgewichte
dahin	RB	1	dahin
vermögend	JJ	1	vermögend
Dienerin	NN	1	Dienerin
ankommen	VB	1	ankommen
anwendeten	NN	1	anwendeten
wodurch	WRB	1	wodurch
weisst	NN	1	weißt
Herzens	NN	1	Herzens
vielmalten	VBN	1	vielmal
bittet	VB	1	bittet
Feuer	NN	1	Feuer
schlecht	JJ	1	schlecht
beschimpfen	VB	1	beschimpfet
erzürnet	NN	1	erzürnet
abzuwaren	VB	1	abzuwarten
Kurz	NN	1	Kurz
Gegenliebe	NN	1	Gegenliebe
albern	JJ	1	albern
nahe	RP	1	nahe
Hause	NN	1	Hause
vollkommen	JJ	1	vollkommene
Verflucht	NN	1	Verflucht
Gemüt	NN	1	Gemüt
Leute	NN	1	Leute
gehe	NN	1	gehe
Behüte	NN	1	Behüte
vorteilhaftesten	NN	1	vorteilhaftesten
Geschlechts	NN	1	Geschlechts
Gegengunst	NN	1	Gegengunst
umschreiben	VB	1	umschreiben
Liebeserklärungen	NN	1	Liebeserklärungen
zärtlichst	JJ	1	zärtlichste
wirklich	JJ	1	wirklich
genennt	NN	1	genennt
niederträchtigen	NN	1	niederträchtigen
stärk	JJ	1	stärker
Erklärungen	NN	1	Erklärungen
ewig	JJ	1	ewig
kaltsinnig	RB	1	kaltsinnig
unüberwindlich	JJ	1	unüberwindlichen
verpflichten	VBN	1	verpflichtet
entzückende	NN	1	entzückende
durchaus	RB	1	durchaus
uneigennützigst	JJ	1	uneigennützigsten
Sollen	MD	1	Soll
Verschwiegenheit	NN	1	Verschwiegenheit
Tauschen	VB	1	Tauschen
Versuchen	NN	1	Versuchen
Kapitalten	VB	1	Kapitalen
Scherz	NN	1	Scherz
zaudern	NN	1	zaudern
hättest	WRB	1	hättest
ausschweifende	NN	1	ausschweifende
gewisseste	JJ	1	gewisseste
dumm	JJ	1	dumme
entschuldigen	VB	1	entschuldigen
Halt	NN	1	Halt
anderern	VB	1	anderer
Gunstbezeigungen	NN	1	Gunstbezeigungen
übrigen	VBN	1	übrig
vorhin	RB	1	vorhin
Streich	JJ	1	Streich
balden	VBN	1	bald
Glücklichste	NN	1	Glücklichste
solle	NN	1	solle
besonder	JJ	1	besonderes
anfangs	RB	1	anfangs
beinahe	WRB	1	beinahe
Galimathias	NNP	1	Galimathias
Vollkommen	NN	1	Vollkommen
grösstes	NN	1	größtes
oft	IN	1	oft
Seit	IN	1	Seit
Schelmstück	NN	1	Schelmstück
dafür	RB	1	dafür
Vorwande	NN	1	Vorwande
recht	VB	1	recht
hintergangen	NN	1	hintergangen
jemand	DT	1	jemand
