CombinationType	DTAExtension	Lemmatizer	LemmatizationType	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
dtaExtended_tokens_noLemma_enhancedList_caseInSensitive	dtaExtended	tokens	noLemma	enhancedList	caseInSensitive	0,6	0,508196721311	0,382716049383	0,43661971831	0,640287769784	0,747899159664	0,68992248062	0,574242245548	0,565307604523	0,563271099465	31	50	89	30
dtaExtended_tokens_noLemma_enhancedList_caseSensitive	dtaExtended	tokens	noLemma	enhancedList	caseSensitive	0,605	0,508196721311	0,3875	0,439716312057	0,647482014388	0,75	0,694980694981	0,57783936785	0,56875	0,567348503519	31	49	90	30
dtaExtended_tokens_noLemma_enhancedFilteredList_caseInSensitive	dtaExtended	tokens	noLemma	enhancedFilteredList	caseInSensitive	0,585	0,573770491803	0,380434782609	0,457516339869	0,589928057554	0,759259259259	0,663967611336	0,581849274679	0,569847020934	0,560741975603	35	57	82	26
dtaExtended_tokens_noLemma_enhancedFilteredList_caseSensitive	dtaExtended	tokens	noLemma	enhancedFilteredList	caseSensitive	0,585	0,55737704918	0,377777777778	0,450331125828	0,597122302158	0,754545454545	0,666666666667	0,577249675669	0,566161616162	0,558498896247	34	56	83	27
dtaExtended_treetagger_textLemma_noStopwordList_caseInSensitive	dtaExtended	treetagger	textLemma	noStopwordList	caseInSensitive	0,705	0,409836065574	0,520833333333	0,45871559633	0,834532374101	0,763157894737	0,797250859107	0,622184219837	0,641995614035	0,627983227718	25	23	116	36
dtaExtended_treetagger_textLemma_noStopwordList_caseSensitive	dtaExtended	treetagger	textLemma	noStopwordList	caseSensitive	0,695	0,377049180328	0,5	0,429906542056	0,834532374101	0,753246753247	0,79180887372	0,605790777214	0,626623376623	0,610857707888	23	23	116	38
dtaExtended_treetagger_textLemma_standardList_caseInSensitive	dtaExtended	treetagger	textLemma	standardList	caseInSensitive	0,6	0,606557377049	0,397849462366	0,480519480519	0,597122302158	0,775700934579	0,674796747967	0,601839839604	0,586775198473	0,577658114243	37	56	83	24
dtaExtended_treetagger_textLemma_standardList_caseSensitive	dtaExtended	treetagger	textLemma	standardList	caseSensitive	0,6	0,590163934426	0,395604395604	0,473684210526	0,604316546763	0,770642201835	0,677419354839	0,597240240594	0,58312329872	0,575551782683	36	55	84	25
dtaExtended_treetagger_textLemma_enhancedList_caseInSensitive	dtaExtended	treetagger	textLemma	enhancedList	caseInSensitive	0,625	0,426229508197	0,393939393939	0,409448818898	0,712230215827	0,738805970149	0,725274725275	0,569229862012	0,566372682044	0,567361772086	26	40	99	35
dtaExtended_treetagger_textLemma_enhancedList_caseSensitive	dtaExtended	treetagger	textLemma	enhancedList	caseSensitive	0,63	0,426229508197	0,4	0,412698412698	0,719424460432	0,740740740741	0,729927007299	0,572826984314	0,57037037037	0,571312709999	26	39	100	35
dtaExtended_treetagger_textLemma_enhancedFilteredList_caseInSensitive	dtaExtended	treetagger	textLemma	enhancedFilteredList	caseInSensitive	0,61	0,590163934426	0,404494382022	0,48	0,618705035971	0,774774774775	0,688	0,604434485199	0,589634578399	0,584	36	53	86	25
dtaExtended_treetagger_textLemma_enhancedFilteredList_caseSensitive	dtaExtended	treetagger	textLemma	enhancedFilteredList	caseSensitive	0,61	0,573770491803	0,402298850575	0,472972972973	0,625899280576	0,769911504425	0,690476190476	0,599834886189	0,5861051775	0,581724581725	35	52	87	26
dtaExtended_textblob_textLemma_noStopwordList_caseInSensitive	dtaExtended	textblob	textLemma	noStopwordList	caseInSensitive	0,675	0,344262295082	0,45652173913	0,392523364486	0,820143884892	0,74025974026	0,778156996587	0,582203089987	0,598390739695	0,585340180537	21	25	114	40
dtaExtended_textblob_textLemma_noStopwordList_caseSensitive	dtaExtended	textblob	textLemma	noStopwordList	caseSensitive	0,67	0,311475409836	0,441860465116	0,365384615385	0,827338129496	0,732484076433	0,777027027027	0,569406769666	0,587172270775	0,571205821206	19	24	115	42
dtaExtended_textblob_textLemma_standardList_caseInSensitive	dtaExtended	textblob	textLemma	standardList	caseInSensitive	0,57	0,590163934426	0,371134020619	0,455696202532	0,561151079137	0,757281553398	0,644628099174	0,575657506781	0,564207787008	0,550162150853	36	61	78	25
dtaExtended_textblob_textLemma_standardList_caseSensitive	dtaExtended	textblob	textLemma	standardList	caseSensitive	0,57	0,573770491803	0,368421052632	0,448717948718	0,568345323741	0,752380952381	0,647540983607	0,571057907772	0,560401002506	0,548129466162	35	60	79	26
dtaExtended_textblob_textLemma_enhancedList_caseInSensitive	dtaExtended	textblob	textLemma	enhancedList	caseInSensitive	0,595	0,475409836066	0,371794871795	0,41726618705	0,647482014388	0,737704918033	0,689655172414	0,561445925227	0,554749894914	0,553460679732	29	49	90	32
dtaExtended_textblob_textLemma_enhancedList_caseSensitive	dtaExtended	textblob	textLemma	enhancedList	caseSensitive	0,595	0,459016393443	0,368421052632	0,408759124088	0,654676258993	0,733870967742	0,692015209125	0,556846326218	0,551146010187	0,550387166607	28	48	91	33
dtaExtended_textblob_textLemma_enhancedFilteredList_caseInSensitive	dtaExtended	textblob	textLemma	enhancedFilteredList	caseInSensitive	0,58	0,540983606557	0,370786516854	0,44	0,597122302158	0,747747747748	0,664	0,569052954358	0,559267132301	0,552	33	56	83	28
dtaExtended_textblob_textLemma_enhancedFilteredList_caseSensitive	dtaExtended	textblob	textLemma	enhancedFilteredList	caseSensitive	0,58	0,524590163934	0,367816091954	0,432432432432	0,604316546763	0,743362831858	0,666666666667	0,564453355349	0,555589461906	0,54954954955	32	55	84	29
dtaExtended_treetagger_bothLemma_noStopwordList_caseInSensitive	dtaExtended	treetagger	bothLemma	noStopwordList	caseInSensitive	0,66	0,393442622951	0,436363636364	0,413793103448	0,776978417266	0,744827586207	0,760563380282	0,585210520109	0,590595611285	0,587178241865	24	31	108	37
dtaExtended_treetagger_bothLemma_noStopwordList_caseSensitive	dtaExtended	treetagger	bothLemma	noStopwordList	caseSensitive	0,65	0,508196721311	0,43661971831	0,469696969697	0,712230215827	0,767441860465	0,738805970149	0,610213468569	0,602030789387	0,604251469923	31	40	99	30
dtaExtended_treetagger_bothLemma_standardList_caseInSensitive	dtaExtended	treetagger	bothLemma	standardList	caseInSensitive	0,555	0,622950819672	0,365384615385	0,460606060606	0,525179856115	0,760416666667	0,621276595745	0,574065337894	0,562900641026	0,540941328175	38	66	73	23
dtaExtended_treetagger_bothLemma_standardList_caseSensitive	dtaExtended	treetagger	bothLemma	standardList	caseSensitive	0,555	0,622950819672	0,365384615385	0,460606060606	0,525179856115	0,760416666667	0,621276595745	0,574065337894	0,562900641026	0,540941328175	38	66	73	23
dtaExtended_treetagger_bothLemma_enhancedList_caseInSensitive	dtaExtended	treetagger	bothLemma	enhancedList	caseInSensitive	0,615	0,409836065574	0,378787878788	0,393700787402	0,705035971223	0,731343283582	0,717948717949	0,557436018398	0,555065581185	0,555824752675	25	41	98	36
dtaExtended_treetagger_bothLemma_enhancedList_caseSensitive	dtaExtended	treetagger	bothLemma	enhancedList	caseSensitive	0,615	0,409836065574	0,378787878788	0,393700787402	0,705035971223	0,731343283582	0,717948717949	0,557436018398	0,555065581185	0,555824752675	25	41	98	36
dtaExtended_treetagger_bothLemma_enhancedFilteredList_caseInSensitive	dtaExtended	treetagger	bothLemma	enhancedFilteredList	caseInSensitive	0,585	0,590163934426	0,382978723404	0,464516129032	0,58273381295	0,764150943396	0,661224489796	0,586448873688	0,5735648334	0,562870309414	36	58	81	25
dtaExtended_treetagger_bothLemma_enhancedFilteredList_caseSensitive	dtaExtended	treetagger	bothLemma	enhancedFilteredList	caseSensitive	0,585	0,590163934426	0,382978723404	0,464516129032	0,58273381295	0,764150943396	0,661224489796	0,586448873688	0,5735648334	0,562870309414	36	58	81	25
dtaExtended_textblob_bothLemma_noStopwordList_caseInSensitive	dtaExtended	textblob	bothLemma	noStopwordList	caseInSensitive	0,645	0,55737704918	0,435897435897	0,489208633094	0,68345323741	0,77868852459	0,727969348659	0,620415143295	0,607292980244	0,608588990876	34	44	95	27
dtaExtended_textblob_bothLemma_noStopwordList_caseSensitive	dtaExtended	textblob	bothLemma	noStopwordList	caseSensitive	0,67	0,606557377049	0,46835443038	0,528571428571	0,697841726619	0,801652892562	0,746153846154	0,652199551834	0,635003661471	0,637362637363	37	42	97	24
dtaExtended_textblob_bothLemma_standardList_caseInSensitive	dtaExtended	textblob	bothLemma	standardList	caseInSensitive	0,58	0,606557377049	0,381443298969	0,46835443038	0,568345323741	0,766990291262	0,652892561983	0,587451350395	0,574216795116	0,560623496182	37	60	79	24
dtaExtended_textblob_bothLemma_standardList_caseSensitive	dtaExtended	textblob	bothLemma	standardList	caseSensitive	0,58	0,622950819672	0,383838383838	0,475	0,561151079137	0,772277227723	0,65	0,592050949404	0,578057805781	0,5625	38	61	78	23
dtaExtended_textblob_bothLemma_enhancedList_caseInSensitive	dtaExtended	textblob	bothLemma	enhancedList	caseInSensitive	0,605	0,524590163934	0,390243902439	0,447552447552	0,640287769784	0,754237288136	0,692607003891	0,582438966859	0,572240595287	0,570079725722	32	50	89	29
dtaExtended_textblob_bothLemma_enhancedList_caseSensitive	dtaExtended	textblob	bothLemma	enhancedList	caseSensitive	0,575	0,524590163934	0,363636363636	0,429530201342	0,597122302158	0,741071428571	0,661354581673	0,560856233046	0,552353896104	0,545442391508	32	56	83	29
dtaExtended_textblob_bothLemma_enhancedFilteredList_caseInSensitive	dtaExtended	textblob	bothLemma	enhancedFilteredList	caseInSensitive	0,575	0,590163934426	0,375	0,458598726115	0,568345323741	0,759615384615	0,650205761317	0,579254629084	0,567307692308	0,554402243716	36	60	79	25
dtaExtended_textblob_bothLemma_enhancedFilteredList_caseSensitive	dtaExtended	textblob	bothLemma	enhancedFilteredList	caseSensitive	0,56	0,606557377049	0,366336633663	0,456790123457	0,539568345324	0,757575757576	0,63025210084	0,573062861186	0,56195619562	0,543521112149	37	64	75	24
