CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_textblob_noStopwordList_caseInSensitive	noExtension	textblob	noStopwordList	caseInSensitive	0,575	0,573770491803	0,372340425532	0,451612903226	0,575539568345	0,754716981132	0,65306122449	0,574655030074	0,563528703332	0,552337063858	35	59	80	26
noExtension_textblob_noStopwordList_caseSensitive	noExtension	textblob	noStopwordList	caseSensitive	0,54	0,540983606557	0,340206185567	0,417721518987	0,539568345324	0,728155339806	0,619834710744	0,540275975941	0,534180762686	0,518778114866	33	64	75	28
noExtension_textblob_standardList_caseInSensitive	noExtension	textblob	standardList	caseInSensitive	0,575	0,573770491803	0,372340425532	0,451612903226	0,575539568345	0,754716981132	0,65306122449	0,574655030074	0,563528703332	0,552337063858	35	59	80	26
noExtension_textblob_standardList_caseSensitive	noExtension	textblob	standardList	caseSensitive	0,54	0,540983606557	0,340206185567	0,417721518987	0,539568345324	0,728155339806	0,619834710744	0,540275975941	0,534180762686	0,518778114866	33	64	75	28
noExtension_textblob_enhancedList_caseInSensitive	noExtension	textblob	enhancedList	caseInSensitive	0,595	0,459016393443	0,368421052632	0,408759124088	0,654676258993	0,733870967742	0,692015209125	0,556846326218	0,551146010187	0,550387166607	28	48	91	33
noExtension_textblob_enhancedList_caseSensitive	noExtension	textblob	enhancedList	caseSensitive	0,575	0,459016393443	0,35	0,397163120567	0,625899280576	0,725	0,671814671815	0,542457837009	0,5375	0,534488896191	28	52	87	33
noExtension_textblob_enhancedFilteredList_caseInSensitive	noExtension	textblob	enhancedFilteredList	caseInSensitive	0,575	0,508196721311	0,360465116279	0,421768707483	0,604316546763	0,736842105263	0,664031620553	0,556256634037	0,548653610771	0,542900164018	31	55	84	30
noExtension_textblob_enhancedFilteredList_caseSensitive	noExtension	textblob	enhancedFilteredList	caseSensitive	0,56	0,508196721311	0,348314606742	0,413333333333	0,58273381295	0,72972972973	0,648	0,545465267131	0,539022168236	0,530666666667	31	58	81	30
dtaExtended_tokens_noStopwordList_caseInSensitive	dtaExtended	tokens	noStopwordList	caseInSensitive	0,67	0,377049180328	0,450980392157	0,410714285714	0,798561151079	0,744966442953	0,770833333333	0,587805165704	0,597973417555	0,590773809524	23	28	111	38
dtaExtended_tokens_noStopwordList_caseSensitive	dtaExtended	tokens	noStopwordList	caseSensitive	0,665	0,344262295082	0,4375	0,385321100917	0,805755395683	0,736842105263	0,769759450172	0,575008845383	0,587171052632	0,577540275545	21	27	112	40
dtaExtended_tokens_standardList_caseInSensitive	dtaExtended	tokens	standardList	caseInSensitive	0,59	0,606557377049	0,389473684211	0,474358974359	0,58273381295	0,771428571429	0,66393442623	0,594645594999	0,58045112782	0,569146700294	37	58	81	24
dtaExtended_tokens_standardList_caseSensitive	dtaExtended	tokens	standardList	caseSensitive	0,59	0,590163934426	0,387096774194	0,467532467532	0,589928057554	0,766355140187	0,666666666667	0,59004599599	0,57672595719	0,5670995671	36	57	82	25
dtaExtended_tokens_enhancedList_caseInSensitive	dtaExtended	tokens	enhancedList	caseInSensitive	0,6	0,508196721311	0,382716049383	0,43661971831	0,640287769784	0,747899159664	0,68992248062	0,574242245548	0,565307604523	0,563271099465	31	50	89	30
dtaExtended_tokens_enhancedList_caseSensitive	dtaExtended	tokens	enhancedList	caseSensitive	0,605	0,508196721311	0,3875	0,439716312057	0,647482014388	0,75	0,694980694981	0,57783936785	0,56875	0,567348503519	31	49	90	30
dtaExtended_tokens_enhancedFilteredList_caseInSensitive	dtaExtended	tokens	enhancedFilteredList	caseInSensitive	0,585	0,606557377049	0,385416666667	0,471337579618	0,575539568345	0,769230769231	0,658436213992	0,591048472697	0,577323717949	0,564886896805	37	59	80	24
dtaExtended_tokens_enhancedFilteredList_caseSensitive	dtaExtended	tokens	enhancedFilteredList	caseSensitive	0,585	0,590163934426	0,382978723404	0,464516129032	0,58273381295	0,764150943396	0,661224489796	0,586448873688	0,5735648334	0,562870309414	36	58	81	25
dtaExtended_treetagger_noStopwordList_caseInSensitive	dtaExtended	treetagger	noStopwordList	caseInSensitive	0,66	0,393442622951	0,436363636364	0,413793103448	0,776978417266	0,744827586207	0,760563380282	0,585210520109	0,590595611285	0,587178241865	24	31	108	37
dtaExtended_treetagger_noStopwordList_caseSensitive	dtaExtended	treetagger	noStopwordList	caseSensitive	0,65	0,508196721311	0,43661971831	0,469696969697	0,712230215827	0,767441860465	0,738805970149	0,610213468569	0,602030789387	0,604251469923	31	40	99	30
dtaExtended_treetagger_standardList_caseInSensitive	dtaExtended	treetagger	standardList	caseInSensitive	0,555	0,622950819672	0,365384615385	0,460606060606	0,525179856115	0,760416666667	0,621276595745	0,574065337894	0,562900641026	0,540941328175	38	66	73	23
dtaExtended_treetagger_standardList_caseSensitive	dtaExtended	treetagger	standardList	caseSensitive	0,555	0,622950819672	0,365384615385	0,460606060606	0,525179856115	0,760416666667	0,621276595745	0,574065337894	0,562900641026	0,540941328175	38	66	73	23
dtaExtended_treetagger_enhancedList_caseInSensitive	dtaExtended	treetagger	enhancedList	caseInSensitive	0,615	0,409836065574	0,378787878788	0,393700787402	0,705035971223	0,731343283582	0,717948717949	0,557436018398	0,555065581185	0,555824752675	25	41	98	36
dtaExtended_treetagger_enhancedList_caseSensitive	dtaExtended	treetagger	enhancedList	caseSensitive	0,615	0,409836065574	0,378787878788	0,393700787402	0,705035971223	0,731343283582	0,717948717949	0,557436018398	0,555065581185	0,555824752675	25	41	98	36
dtaExtended_treetagger_enhancedFilteredList_caseInSensitive	dtaExtended	treetagger	enhancedFilteredList	caseInSensitive	0,595	0,409836065574	0,357142857143	0,381679389313	0,676258992806	0,723076923077	0,698884758364	0,54304752919	0,54010989011	0,540282073839	25	45	94	36
dtaExtended_treetagger_enhancedFilteredList_caseSensitive	dtaExtended	treetagger	enhancedFilteredList	caseSensitive	0,595	0,409836065574	0,357142857143	0,381679389313	0,676258992806	0,723076923077	0,698884758364	0,54304752919	0,54010989011	0,540282073839	25	45	94	36
dtaExtended_textblob_noStopwordList_caseInSensitive	dtaExtended	textblob	noStopwordList	caseInSensitive	0,645	0,55737704918	0,435897435897	0,489208633094	0,68345323741	0,77868852459	0,727969348659	0,620415143295	0,607292980244	0,608588990876	34	44	95	27
dtaExtended_textblob_noStopwordList_caseSensitive	dtaExtended	textblob	noStopwordList	caseSensitive	0,67	0,606557377049	0,46835443038	0,528571428571	0,697841726619	0,801652892562	0,746153846154	0,652199551834	0,635003661471	0,637362637363	37	42	97	24
dtaExtended_textblob_standardList_caseInSensitive	dtaExtended	textblob	standardList	caseInSensitive	0,57	0,55737704918	0,365591397849	0,441558441558	0,575539568345	0,747663551402	0,650406504065	0,566458308763	0,556627474626	0,545982472812	34	59	80	27
dtaExtended_textblob_standardList_caseSensitive	dtaExtended	textblob	standardList	caseSensitive	0,58	0,622950819672	0,383838383838	0,475	0,561151079137	0,772277227723	0,65	0,592050949404	0,578057805781	0,5625	38	61	78	23
dtaExtended_textblob_enhancedList_caseInSensitive	dtaExtended	textblob	enhancedList	caseInSensitive	0,615	0,491803278689	0,394736842105	0,43795620438	0,669064748201	0,75	0,707224334601	0,580434013445	0,572368421053	0,57259026949	30	46	93	31
dtaExtended_textblob_enhancedList_caseSensitive	dtaExtended	textblob	enhancedList	caseSensitive	0,575	0,524590163934	0,363636363636	0,429530201342	0,597122302158	0,741071428571	0,661354581673	0,560856233046	0,552353896104	0,545442391508	32	56	83	29
dtaExtended_textblob_enhancedFilteredList_caseInSensitive	dtaExtended	textblob	enhancedFilteredList	caseInSensitive	0,565	0,491803278689	0,348837209302	0,408163265306	0,597122302158	0,728070175439	0,656126482213	0,544462790423	0,53845369237	0,53214487376	30	56	83	31
dtaExtended_textblob_enhancedFilteredList_caseSensitive	dtaExtended	textblob	enhancedFilteredList	caseSensitive	0,555	0,55737704918	0,354166666667	0,433121019108	0,553956834532	0,740384615385	0,633744855967	0,555666941856	0,547275641026	0,533432937538	34	62	77	27
