CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_textblob_standardList_caseInSensitive	noExtension	textblob	standardList	caseInSensitive	0,465	0,72131147541	0,328358208955	0,451282051282	0,352517985612	0,742424242424	0,478048780488	0,536914730511	0,53539122569	0,464665415885	44	90	49	17
noExtension_textblob_standardList_caseSensitive	noExtension	textblob	standardList	caseSensitive	0,445	0,72131147541	0,31884057971	0,442211055276	0,323741007194	0,725806451613	0,44776119403	0,522526241302	0,522323515662	0,444986124653	44	94	45	17
noExtension_textblob_enhancedList_caseInSensitive	noExtension	textblob	enhancedList	caseInSensitive	0,51	0,639344262295	0,339130434783	0,443181818182	0,453237410072	0,741176470588	0,5625	0,546290836184	0,540153452685	0,502840909091	39	76	63	22
noExtension_textblob_enhancedList_caseSensitive	noExtension	textblob	enhancedList	caseSensitive	0,48	0,622950819672	0,319327731092	0,422222222222	0,41726618705	0,716049382716	0,527272727273	0,520108503361	0,517688556904	0,474747474747	38	81	58	23
noExtension_textblob_enhancedFilteredList_caseInSensitive	noExtension	textblob	enhancedFilteredList	caseInSensitive	0,49	0,672131147541	0,333333333333	0,445652173913	0,410071942446	0,74025974026	0,527777777778	0,541101544994	0,536796536797	0,486714975845	41	82	57	20
noExtension_textblob_enhancedFilteredList_caseSensitive	noExtension	textblob	enhancedFilteredList	caseSensitive	0,465	0,672131147541	0,3203125	0,433862433862	0,374100719424	0,722222222222	0,492890995261	0,523115933483	0,521267361111	0,463376714562	41	87	52	20
dtaExtended_tokens_noStopwordList_caseInSensitive	dtaExtended	tokens	noStopwordList	caseInSensitive	0,525	0,803278688525	0,371212121212	0,507772020725	0,402877697842	0,823529411765	0,541062801932	0,603078193183	0,597370766488	0,524417411329	49	83	56	12
dtaExtended_tokens_noStopwordList_caseSensitive	dtaExtended	tokens	noStopwordList	caseSensitive	0,525	0,803278688525	0,371212121212	0,507772020725	0,402877697842	0,823529411765	0,541062801932	0,603078193183	0,597370766488	0,524417411329	49	83	56	12
dtaExtended_tokens_standardList_caseInSensitive	dtaExtended	tokens	standardList	caseInSensitive	0,51	0,819672131148	0,36496350365	0,505050505051	0,374100719424	0,825396825397	0,514851485149	0,596886425286	0,595180164523	0,5099509951	50	87	52	11
dtaExtended_tokens_standardList_caseSensitive	dtaExtended	tokens	standardList	caseSensitive	0,51	0,819672131148	0,36496350365	0,505050505051	0,374100719424	0,825396825397	0,514851485149	0,596886425286	0,595180164523	0,5099509951	50	87	52	11
dtaExtended_tokens_enhancedList_caseInSensitive	dtaExtended	tokens	enhancedList	caseInSensitive	0,55	0,639344262295	0,364485981308	0,464285714286	0,510791366906	0,763440860215	0,612068965517	0,575067814601	0,563963420762	0,538177339901	39	68	71	22
dtaExtended_tokens_enhancedList_caseSensitive	dtaExtended	tokens	enhancedList	caseSensitive	0,545	0,622950819672	0,358490566038	0,455089820359	0,510791366906	0,755319148936	0,609442060086	0,566871093289	0,556904857487	0,532265940223	38	68	71	23
dtaExtended_tokens_enhancedFilteredList_caseInSensitive	dtaExtended	tokens	enhancedFilteredList	caseInSensitive	0,525	0,72131147541	0,360655737705	0,48087431694	0,438848920863	0,782051282051	0,562211981567	0,580080198137	0,571353509878	0,521543149253	44	78	61	17
dtaExtended_tokens_enhancedFilteredList_caseSensitive	dtaExtended	tokens	enhancedFilteredList	caseSensitive	0,525	0,72131147541	0,360655737705	0,48087431694	0,438848920863	0,782051282051	0,562211981567	0,580080198137	0,571353509878	0,521543149253	44	78	61	17
dtaExtended_treetagger_noStopwordList_caseInSensitive	dtaExtended	treetagger	noStopwordList	caseInSensitive	0,475	0,901639344262	0,357142857143	0,511627906977	0,287769784173	0,869565217391	0,432432432432	0,594704564217	0,613354037267	0,472030169705	55	99	40	6
dtaExtended_treetagger_noStopwordList_caseSensitive	dtaExtended	treetagger	noStopwordList	caseSensitive	0,48	0,918032786885	0,361290322581	0,518518518519	0,287769784173	0,888888888889	0,434782608696	0,602901285529	0,625089605735	0,476650563607	56	99	40	5
dtaExtended_treetagger_standardList_caseInSensitive	dtaExtended	treetagger	standardList	caseInSensitive	0,55	0,868852459016	0,392592592593	0,540816326531	0,410071942446	0,876923076923	0,558823529412	0,639462200731	0,634757834758	0,549819927971	53	82	57	8
dtaExtended_treetagger_standardList_caseSensitive	dtaExtended	treetagger	standardList	caseSensitive	0,55	0,885245901639	0,394160583942	0,545454545455	0,402877697842	0,888888888889	0,554455445545	0,644061799741	0,641524736415	0,5499549955	54	83	56	7
dtaExtended_treetagger_enhancedList_caseInSensitive	dtaExtended	treetagger	enhancedList	caseInSensitive	0,595	0,540983606557	0,383720930233	0,448979591837	0,618705035971	0,754385964912	0,679841897233	0,579844321264	0,569053447572	0,564410744535	33	53	86	28
dtaExtended_treetagger_enhancedList_caseSensitive	dtaExtended	treetagger	enhancedList	caseSensitive	0,595	0,540983606557	0,383720930233	0,448979591837	0,618705035971	0,754385964912	0,679841897233	0,579844321264	0,569053447572	0,564410744535	33	53	86	28
dtaExtended_treetagger_enhancedFilteredList_caseInSensitive	dtaExtended	treetagger	enhancedFilteredList	caseInSensitive	0,585	0,573770491803	0,380434782609	0,457516339869	0,589928057554	0,759259259259	0,663967611336	0,581849274679	0,569847020934	0,560741975603	35	57	82	26
dtaExtended_treetagger_enhancedFilteredList_caseSensitive	dtaExtended	treetagger	enhancedFilteredList	caseSensitive	0,585	0,573770491803	0,380434782609	0,457516339869	0,589928057554	0,759259259259	0,663967611336	0,581849274679	0,569847020934	0,560741975603	35	57	82	26
dtaExtended_textblob_noStopwordList_caseInSensitive	dtaExtended	textblob	noStopwordList	caseInSensitive	0,48	0,852459016393	0,353741496599	0,5	0,31654676259	0,830188679245	0,458333333333	0,584502889492	0,591965087922	0,479166666667	52	95	44	9
dtaExtended_textblob_noStopwordList_caseSensitive	dtaExtended	textblob	noStopwordList	caseSensitive	0,45	0,868852459016	0,341935483871	0,490740740741	0,26618705036	0,822222222222	0,402173913043	0,567519754688	0,582078853047	0,446457326892	53	102	37	8
dtaExtended_textblob_standardList_caseInSensitive	dtaExtended	textblob	standardList	caseInSensitive	0,53	0,803278688525	0,374045801527	0,510416666667	0,410071942446	0,826086956522	0,548076923077	0,606675315485	0,600066379024	0,529246794872	49	82	57	12
dtaExtended_textblob_standardList_caseSensitive	dtaExtended	textblob	standardList	caseSensitive	0,51	0,819672131148	0,36496350365	0,505050505051	0,374100719424	0,825396825397	0,514851485149	0,596886425286	0,595180164523	0,5099509951	50	87	52	11
dtaExtended_textblob_enhancedList_caseInSensitive	dtaExtended	textblob	enhancedList	caseInSensitive	0,6	0,672131147541	0,405940594059	0,506172839506	0,568345323741	0,79797979798	0,663865546218	0,620238235641	0,60196019602	0,585019192862	41	60	79	20
dtaExtended_textblob_enhancedList_caseSensitive	dtaExtended	textblob	enhancedList	caseSensitive	0,565	0,688524590164	0,381818181818	0,491228070175	0,510791366906	0,788888888889	0,620087336245	0,599657978535	0,585353535354	0,55565770321	42	68	71	19
dtaExtended_textblob_enhancedFilteredList_caseInSensitive	dtaExtended	textblob	enhancedFilteredList	caseInSensitive	0,57	0,672131147541	0,383177570093	0,488095238095	0,525179856115	0,784946236559	0,629310344828	0,598655501828	0,584061903326	0,558702791461	41	66	73	20
dtaExtended_textblob_enhancedFilteredList_caseSensitive	dtaExtended	textblob	enhancedFilteredList	caseSensitive	0,54	0,704918032787	0,367521367521	0,483146067416	0,467625899281	0,78313253012	0,585585585586	0,586271966034	0,575326948821	0,534365826501	43	74	65	18
