CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
dtaExtended_treetagger_enhancedList_caseSensitive	dtaExtended	treetagger	enhancedList	caseSensitive	0,45	0,55737704918	0,290598290598	0,38202247191	0,402877697842	0,674698795181	0,504504504505	0,480127373511	0,48264854289	0,443263488207	34	83	56	27
dtaExtended_treetagger_enhancedFilteredList_caseInSensitive	dtaExtended	treetagger	enhancedFilteredList	caseInSensitive	0,44	0,590163934426	0,292682926829	0,391304347826	0,374100719424	0,675324675325	0,481481481481	0,482132326925	0,484003801077	0,436392914654	36	87	52	25
dtaExtended_treetagger_enhancedFilteredList_caseSensitive	dtaExtended	treetagger	enhancedFilteredList	caseSensitive	0,435	0,590163934426	0,290322580645	0,389189189189	0,36690647482	0,671052631579	0,474418604651	0,478535204623	0,480687606112	0,43180389692	36	88	51	25
dtaExtended_textblob_noStopwordList_caseInSensitive	dtaExtended	textblob	noStopwordList	caseInSensitive	0,465	0,786885245902	0,338028169014	0,472906403941	0,323741007194	0,775862068966	0,456852791878	0,555313126548	0,55694511899	0,46487959791	48	94	45	13
dtaExtended_textblob_noStopwordList_caseSensitive	dtaExtended	textblob	noStopwordList	caseSensitive	0,42	0,819672131148	0,322580645161	0,462962962963	0,244604316547	0,755555555556	0,369565217391	0,532138223847	0,539068100358	0,416264090177	50	105	34	11
dtaExtended_textblob_standardList_caseInSensitive	dtaExtended	textblob	standardList	caseInSensitive	0,43	0,639344262295	0,297709923664	0,40625	0,338129496403	0,68115942029	0,451923076923	0,488736879349	0,489434671977	0,429086538462	39	92	47	22
dtaExtended_textblob_standardList_caseSensitive	dtaExtended	textblob	standardList	caseSensitive	0,415	0,72131147541	0,305555555556	0,429268292683	0,280575539568	0,696428571429	0,4	0,500943507489	0,500992063492	0,414634146341	44	100	39	17
dtaExtended_textblob_enhancedList_caseInSensitive	dtaExtended	textblob	enhancedList	caseInSensitive	0,445	0,590163934426	0,295081967213	0,393442622951	0,381294964029	0,679487179487	0,488479262673	0,485729449228	0,48728457335	0,440960942812	36	86	53	25
dtaExtended_textblob_enhancedList_caseSensitive	dtaExtended	textblob	enhancedList	caseSensitive	0,42	0,639344262295	0,293233082707	0,40206185567	0,323741007194	0,671641791045	0,436893203883	0,481542634745	0,482437436876	0,419477529777	39	94	45	22
dtaExtended_textblob_enhancedFilteredList_caseInSensitive	dtaExtended	textblob	enhancedFilteredList	caseInSensitive	0,41	0,590163934426	0,279069767442	0,378947368421	0,330935251799	0,647887323944	0,438095238095	0,460549593112	0,463478545693	0,408521303258	36	93	46	25
dtaExtended_textblob_enhancedFilteredList_caseSensitive	dtaExtended	textblob	enhancedFilteredList	caseSensitive	0,395	0,655737704918	0,285714285714	0,398009950249	0,280575539568	0,65	0,391959798995	0,468156622243	0,467857142857	0,394984874622	40	100	39	21
