word	positive	negative	anger	anticipation	disgust	fear	joy	sadness	surprise	trust
Rinde	0	1	1	0	0	0	0	0	0	0
unbeliebt	0	1	1	0	0	0	0	1	0	0
Abortiv	0	1	0	0	0	0	0	1	0	0
Ausgefranst	0	1	0	0	0	0	0	1	0	0
Anfang	0	0	0	1	0	0	0	0	0	0
Polizist	1	0	0	0	0	1	0	0	0	1
Einwanderer	0	0	0	0	0	1	0	0	0	0
Manieriert	1	0	0	0	0	0	0	0	0	0
Abfertigung	1	0	0	0	0	0	0	0	0	1
reagieren	0	0	1	0	0	1	0	0	0	0
Flüchtigkeit	0	1	1	1	0	1	0	0	1	0
begrenzt	0	1	1	0	0	0	0	1	0	0
Stau	0	1	0	0	0	0	0	0	0	0
Vernichtet	0	1	1	0	0	1	0	1	0	0
Reporter	1	0	0	0	0	0	0	0	0	1
Nachsicht	1	0	0	0	0	0	0	0	0	0
hartnäckig	0	1	0	0	0	0	0	0	0	0
Liegeplatz	1	0	0	0	0	0	0	0	0	0
Mannschaft	0	0	0	0	0	0	0	0	0	1
Erziehung	1	0	1	1	1	1	1	0	0	1
Zusammenhalt	0	0	0	0	0	0	0	0	0	1
verletzen	0	1	1	0	0	1	0	1	0	0
berüchtigt	0	1	1	0	1	1	0	0	0	0
Martyrium	0	1	0	0	0	1	0	1	0	0
Stab	1	0	0	0	0	1	0	0	0	1
Nachruf	0	1	0	0	0	0	0	1	0	0
Gentry	1	0	0	0	0	0	0	0	0	1
Umleitung	1	0	0	0	0	0	0	0	1	0
Monsun	0	1	0	0	0	0	0	1	0	0
Aufschrei	0	1	1	0	0	1	0	0	1	0
Daube	0	1	0	0	0	0	0	0	0	0
Verteidigung	1	0	1	1	0	1	0	0	0	0
Qualvoll	0	1	0	0	0	1	0	0	0	0
Göttlichkeit	1	0	0	0	0	0	0	0	0	0
beleidigend	0	1	1	0	1	1	0	1	0	0
angeschlossen	1	0	0	0	0	0	0	0	0	0
trotzen	0	1	1	0	0	1	0	1	1	0
Eigentumsübertragung	0	0	0	0	0	0	0	0	0	1
Nachwirkungen	0	1	1	0	1	1	0	1	0	0
Manifestation	0	0	0	0	0	1	0	0	0	0
giftig	0	1	1	0	1	1	0	1	0	0
Verzückt	1	0	0	0	0	0	1	0	1	1
Dumps	0	1	1	0	0	0	0	1	0	0
Apache	0	1	0	0	0	1	0	0	0	0
Stiel	0	1	0	0	0	1	0	0	0	0
Kontur	1	0	0	0	0	0	0	0	0	0
Kategorial	1	0	0	0	0	0	0	0	0	0
Blindheit	0	1	0	0	0	0	0	1	0	0
Schröpfen	0	1	0	0	1	1	0	1	0	0
Schwierigkeit	0	1	1	0	0	1	0	1	0	0
Annehmlichkeit	1	0	0	0	0	0	0	0	0	0
Verfassungs	1	0	0	0	0	0	0	0	0	1
Praxis	1	0	0	0	0	0	0	0	0	0
Geschäft	1	0	0	1	0	0	0	0	0	0
Coup	0	0	1	0	0	0	0	0	1	0
Immergrün	1	0	0	0	0	0	1	0	0	1
Intellekt	1	0	0	0	0	0	0	0	0	0
Rivalität	0	1	1	0	0	0	0	0	0	0
Bock	1	1	0	0	0	1	0	0	1	0
erschlagen	0	1	1	0	0	0	0	0	0	0
spät	0	1	0	0	0	0	0	1	0	0
Rache	0	1	1	1	0	1	0	0	1	0
Abgeschrieben	0	1	1	0	1	1	0	1	0	0
Nachgeschmack	0	1	0	0	0	0	0	0	0	0
einstimmig	1	0	0	0	0	0	0	0	0	0
Arbeit	1	0	0	1	0	0	1	0	1	1
Partnerschaft	1	0	0	0	0	0	0	0	0	1
im	0	0	0	1	0	0	0	0	0	0
gewährt	1	0	0	0	0	0	0	0	0	0
beschränken	0	1	1	0	0	1	0	1	0	0
trügerisch	0	1	0	0	0	0	0	0	0	0
überfallen	0	1	1	0	0	1	0	1	1	0
Eindringling	0	1	1	0	0	1	0	0	1	0
Denunziation	0	1	1	0	1	1	0	0	0	0
gegen	0	1	0	0	0	0	0	0	0	0
Sarg	0	1	0	0	0	1	0	1	0	0
Exil	0	1	1	0	0	1	0	1	0	0
Ansehen	1	0	0	0	0	0	1	0	0	1
unterhalten	1	0	0	0	0	0	1	0	0	0
Katheter	0	1	0	0	0	0	0	0	0	0
deprimiert	0	1	1	0	0	1	0	1	0	0
Abt	0	0	0	0	0	0	0	0	0	1
mitfühlend	1	0	0	0	0	0	0	0	0	0
Korrektur	0	1	0	0	0	0	0	0	0	0
Gehirnerschütterung	0	1	1	0	0	0	0	1	0	0
Junge	0	1	0	0	1	0	0	0	0	0
Gegenstand	0	1	0	0	0	0	0	0	0	0
Nächstenliebe	1	0	0	0	0	0	1	0	0	0
Zucker	1	0	0	0	0	0	0	0	0	0
Würde	1	0	0	0	0	0	0	0	0	1
Verstohlen	0	0	0	0	0	0	0	0	1	0
luxuriös	1	0	0	0	0	0	1	0	0	0
eng	0	1	0	0	0	0	0	0	0	0
Ausschluss	0	1	0	0	1	1	0	1	0	0
Söldner	0	1	0	0	0	1	0	0	0	0
Respektlosigkeit	0	1	1	0	0	0	0	0	0	0
Verstauchung	0	1	0	0	0	0	0	1	0	0
Bescheinigung	0	0	0	0	0	0	0	0	0	1
Gesetzlosigkeit	0	1	1	0	0	1	0	0	0	0
Sorglosigkeit	0	1	1	0	1	0	0	0	0	0
Wurf	0	1	0	0	0	0	0	0	0	0
Ungeheuerlichkeit	0	1	1	0	1	1	0	0	1	0
Atom	1	0	0	0	0	0	0	0	0	0
Verunreinigen	0	1	0	0	1	0	0	0	0	0
Unkraut	0	1	0	0	0	0	0	1	0	0
unterhaltsam	1	0	0	1	0	0	1	0	0	0
Übersetzung	0	0	0	0	0	0	0	0	0	1
mieten	1	0	0	1	0	0	1	0	0	1
gedemütigt	1	0	0	0	0	0	0	1	0	0
beeinträchtigen	0	1	0	0	0	0	0	0	0	0
Mutlos	0	1	0	0	0	0	0	1	0	0
Obstruktiv	0	1	1	0	0	0	0	0	0	0
apostolisch	0	0	0	0	0	0	0	0	0	1
Fieber	0	0	0	0	0	1	0	0	0	0
eskalieren	0	1	1	0	0	0	0	0	0	0
Optimismus	1	0	0	1	0	0	1	0	1	1
Prahlerei	1	1	0	0	0	0	0	0	0	0
Schlappschwanz	0	1	0	0	1	1	0	0	0	0
grün	1	0	0	0	0	0	1	0	0	1
Erleichterung	1	0	0	0	0	0	0	0	0	0
Bonne	1	0	0	0	0	0	0	0	0	0
lax	0	1	0	0	0	0	0	1	0	0
hervorragend	1	1	0	0	0	0	1	0	0	0
persönlich	0	0	0	0	0	0	0	0	0	1
Heldentaten	1	0	0	0	0	0	0	0	0	0
Chowder	1	0	0	0	0	0	0	0	0	0
fehlerhaft	0	1	0	0	1	0	0	0	0	0
sensationell	1	0	0	0	0	0	1	0	0	0
hoffnungslos	0	1	0	0	0	1	0	1	0	0
Erleuchtung	1	0	0	0	0	0	1	0	1	1
scheusslich	0	1	0	0	1	1	0	1	0	0
Zivilisiert	1	0	0	0	0	0	1	0	0	1
authentisch	1	0	0	0	0	0	1	0	0	1
kampflustig	0	1	1	0	0	1	0	0	0	0
Vergänglichkeit	0	0	0	0	0	0	0	1	1	0
erzwingen	1	1	1	0	0	1	0	0	0	0
Tarif	0	1	1	0	1	0	0	0	0	0
letztlich	1	0	0	1	0	0	0	0	0	0
Resigniert	0	1	0	0	0	0	0	1	0	0
schneiden	0	1	1	0	1	1	0	1	0	0
Enkelkinder	1	0	0	1	0	0	1	0	0	1
unauslöschlich	1	0	0	0	0	0	0	0	0	1
Navigator	0	0	0	1	0	0	0	0	0	1
kippen	0	1	0	0	0	0	0	0	0	0
Faultier	0	1	0	0	1	0	0	0	0	0
Alp	0	1	0	0	1	1	0	0	0	0
Fokus	1	0	0	0	0	0	0	0	0	0
muffig	0	1	0	0	1	0	0	0	0	0
Nachbarschaft	0	0	0	1	0	0	0	0	0	0
endgültig	1	0	0	0	0	0	0	0	0	1
Anstiftung	0	1	0	0	0	0	0	0	0	0
Trost	1	0	0	0	0	0	0	0	0	0
Sträfling	0	1	1	0	1	1	0	1	0	0
Frage	1	0	0	0	0	0	0	0	0	0
Impotent	0	1	0	0	0	0	0	0	0	0
Deaktiviert	0	1	0	0	0	1	0	1	0	0
Amnesie	0	1	0	0	0	0	0	0	0	0
Pause	0	0	0	1	0	0	0	0	0	0
stinkend	0	1	0	0	1	0	0	0	0	0
Rücksichtsvoll	1	0	0	0	0	0	0	0	0	1
Meister	1	0	0	0	0	0	0	0	0	0
undicht	0	1	0	0	0	0	0	0	0	0
Verrückte	0	1	1	0	0	1	0	0	0	0
Vorstellung	1	0	0	0	0	0	0	0	0	0
Einäscherung	0	0	0	0	0	0	0	1	0	0
regieren	1	0	0	0	0	0	0	0	0	1
adstringierend	0	1	0	0	0	0	0	0	0	0
ewig	1	0	0	0	0	0	0	0	0	0
Adressen	1	0	0	1	0	0	0	0	0	0
massgebend	1	0	0	0	0	0	0	0	0	1
senil	0	1	0	0	0	1	0	1	0	0
tragen	0	1	0	0	0	0	0	0	0	1
Auseinandersetzung	0	1	1	0	0	0	0	0	0	0
Lockvogel	0	0	0	0	0	0	0	0	1	0
schlank	1	0	0	0	0	0	0	0	0	0
unsterblich	1	0	0	1	0	0	1	1	0	1
Unterdrücker	0	1	1	0	0	1	0	1	0	0
verwischen	0	1	0	0	0	0	0	0	0	0
Herr	1	0	0	0	0	0	0	0	0	1
falsch	0	1	0	0	0	0	0	0	0	0
gebildet	1	0	0	0	0	0	0	0	0	0
Geplapper	0	1	0	0	0	0	0	0	0	0
Bande	0	1	1	0	0	1	0	0	0	0
exotisch	1	0	0	0	0	0	0	0	0	0
Katechismus	0	0	0	0	1	0	0	0	0	0
versunken	1	0	0	0	0	0	0	0	0	0
wunderbar	1	0	0	1	0	0	1	0	0	1
diskret	1	0	0	1	0	0	0	0	0	0
Clan	0	0	0	0	0	0	0	0	0	1
rüstig	0	0	0	0	1	0	0	0	0	0
muskulös	1	0	0	0	0	0	0	0	0	0
Vorbeugung	1	0	0	1	0	0	0	0	0	0
Arraignment	0	1	1	0	0	1	0	1	0	0
Ziel	1	0	0	1	0	0	0	0	0	1
Ausführung	0	1	1	0	0	1	0	1	0	1
Lamm	1	0	0	0	0	0	1	0	0	1
zucken	0	1	0	1	1	1	0	1	1	0
Korruption	0	1	0	0	1	0	0	0	0	0
Vernarrt	1	0	0	0	0	0	0	0	0	0
Schaft	0	0	0	0	0	1	0	0	0	0
geneigt	1	0	0	1	0	0	0	0	0	1
absichtlich	1	0	0	0	0	0	0	0	0	0
Misstrauen	0	1	1	0	1	1	0	0	0	0
Geburtshilfe	1	0	0	0	0	0	0	0	0	0
Foul	0	1	1	0	1	1	0	0	0	0
Turner	1	0	0	0	0	0	0	0	0	0
Unterhaltung	1	0	0	1	0	0	1	0	1	1
Reise	1	0	0	0	0	0	0	0	0	0
Bewusstsein	1	0	0	0	0	0	0	0	0	0
bauchig	0	1	0	0	0	0	0	0	0	0
Lebewesen	0	0	0	0	1	0	0	0	0	0
Dekrement	0	1	0	0	0	0	0	0	0	0
verabscheuen	0	1	1	0	1	1	0	0	0	0
rechthaberisch	0	1	1	0	0	0	0	0	0	0
abenteuerlich	1	0	0	0	0	0	0	0	0	0
Skandal	0	1	0	0	0	1	0	0	0	0
erwidern	1	0	0	0	0	0	0	0	0	0
kohärent	1	0	0	0	0	0	0	0	0	0
zwecklos	0	1	0	0	0	0	0	1	0	0
zerebral	1	0	0	0	0	0	0	0	0	0
Erdrutsch	0	1	0	0	0	1	0	1	0	0
Anathema	0	1	1	0	1	1	0	1	0	0
Nektar	1	0	0	0	0	0	0	0	0	0
heiss	0	0	1	0	0	0	0	0	0	0
verzögern	0	1	0	0	1	1	0	1	0	0
eingeweiht	0	1	0	0	0	0	0	0	0	1
festhalten	0	1	0	0	0	0	0	0	0	0
Tauf	1	0	0	0	0	0	1	0	0	0
Herstellung	0	1	0	0	0	0	0	0	0	1
Einfluss	1	1	0	0	0	0	0	0	0	0
Lücke	0	1	0	0	0	0	0	0	0	0
Peinlichkeit	0	1	0	0	1	0	0	0	0	0
Beitrag	1	0	0	0	0	0	0	0	0	1
Vorrichtung	1	0	0	0	0	0	0	0	0	0
Entdeckung	1	0	0	0	0	0	0	0	0	0
Alkoholismus	0	1	1	0	1	1	0	1	0	0
Sterblichkeit	0	1	1	0	0	1	0	1	0	0
Spreu	0	1	1	0	0	1	0	0	0	0
negativ	0	1	1	0	1	1	0	1	0	0
Muskete	0	0	0	0	0	1	0	0	0	0
Zeit	0	0	0	1	0	0	0	0	0	0
Einweisung	0	1	0	0	0	0	0	1	0	0
Ankündigung	0	0	0	1	0	0	0	0	0	0
überflüssig	0	1	0	0	0	0	0	0	0	0
einladen	1	0	0	1	0	0	1	0	1	1
entschloss	1	0	0	0	0	0	0	0	0	0
Köpfchen	1	0	0	0	0	0	0	0	0	0
Abenteuer	1	0	0	1	0	0	0	0	0	0
Ware	1	0	0	0	0	0	0	0	0	0
Aussergerichtliche	0	1	0	0	0	1	0	0	0	0
Leibwächter	1	0	0	0	0	0	0	0	0	1
Köder	0	1	0	0	0	1	0	0	0	1
frei	1	0	0	0	0	0	1	0	0	1
Bauch	0	0	0	0	1	0	0	0	0	0
Sofa	0	0	0	0	0	0	0	1	0	0
Strudel	0	0	0	0	0	1	0	0	0	0
Safe	1	0	0	0	0	0	1	0	0	1
Dichtung	0	0	0	0	0	0	0	0	0	1
Kapitalist	1	0	0	0	0	0	0	0	0	0
Isoliert	0	1	0	0	0	1	0	1	0	0
unehrlich	0	1	1	0	1	0	0	1	0	0
Anarchie	0	1	1	0	0	1	0	0	0	0
Wort	1	0	0	0	0	0	0	0	0	1
Düsternis	0	1	0	0	0	0	0	1	0	0
Günstlingswirtschaft	1	0	0	0	0	0	0	0	0	0
klebrig	0	0	0	0	1	0	0	0	0	0
Bequemlichkeit	1	0	0	0	0	0	0	0	0	0
Ruiniert	0	1	1	0	1	1	0	1	0	0
Urteil	0	0	0	0	0	0	0	0	1	0
Massage	1	0	0	0	0	0	1	0	0	0
Widerspruch	0	1	0	0	0	0	0	0	0	0
unversöhnlich	0	1	1	0	0	1	0	1	0	0
Parade	1	1	0	1	0	1	1	0	1	0
Spielplatz	1	0	0	1	0	0	1	0	1	1
Zersetzen	0	0	0	0	1	0	0	0	0	0
lüstern	0	1	0	0	0	0	0	0	0	0
Horn	0	0	0	1	0	0	0	0	0	0
Entartung	0	1	1	0	1	0	0	1	0	0
schmeichelhaft	1	0	0	0	0	0	1	0	0	0
vorbereitet	1	0	0	1	0	0	0	0	0	1
angehen	0	0	1	0	0	0	0	0	1	0
Curl	1	0	0	0	0	0	0	0	0	0
Cafe	1	0	0	0	0	0	0	0	0	0
Krampf	0	1	0	1	0	0	0	0	0	0
Depression	0	1	0	0	0	0	0	1	0	0
Unmenschlichkeit	0	1	0	0	0	0	0	1	0	0
Bund	0	1	0	0	0	1	0	0	0	0
Unbeschwerte	1	0	0	0	0	0	0	0	0	0
Befehls	1	0	0	0	0	0	0	0	0	1
blasphemisch	0	1	1	0	1	0	0	0	0	0
armselig	0	1	0	0	1	0	0	1	0	0
Schluck	0	0	0	0	0	1	0	0	1	0
Erbschaft	1	0	0	1	0	0	1	0	1	1
Einkommen	1	1	0	1	0	0	1	1	0	1
hässlich	0	1	0	0	1	0	0	0	0	0
mürrisch	0	1	1	0	1	0	0	1	0	0
enttäuschend	0	1	0	0	0	0	0	1	0	0
Abschluss	1	0	0	1	0	0	1	0	0	0
getarnt	0	0	0	0	0	0	0	0	1	0
gefährlich	0	1	0	0	0	1	0	0	0	0
beschäftigt	1	0	0	1	0	0	1	0	0	1
Unveröffentlicht	0	1	0	1	0	0	0	1	0	0
Schlaganfall	0	1	0	0	0	1	0	1	0	0
verweigern	0	1	1	0	0	0	0	0	0	0
amüsieren	1	0	0	0	0	0	1	0	0	0
Unterstützung	1	0	0	0	0	0	0	0	0	1
versteckt	0	1	0	1	0	1	0	0	1	0
Invasion	0	1	1	0	0	0	0	0	0	0
Enteignet	0	1	1	0	0	1	0	1	0	0
Marge	0	1	0	0	0	0	0	1	0	0
erreichen	1	0	0	0	0	0	1	0	0	1
verbieten	0	1	0	0	0	0	0	1	0	0
Gent	0	1	1	0	1	1	0	0	0	0
unbestreitbar	1	0	0	0	0	0	0	0	0	1
Drogen	0	0	0	0	0	0	0	1	0	0
Neufassung	1	0	0	0	0	0	0	0	0	0
Räumung	0	1	1	0	1	1	0	1	0	0
Beutezug	0	1	1	0	0	0	0	0	0	0
mathematisch	0	0	0	0	0	0	0	0	0	1
Sündenbock	0	1	1	0	0	1	0	0	0	0
blutrünstig	0	1	1	0	1	1	0	0	0	0
Vollständigkeit	1	0	0	0	0	0	0	0	0	0
Weihe	1	0	0	1	0	0	1	1	0	1
Indoktrination	0	1	1	0	0	1	0	0	0	0
Post	0	0	0	1	0	0	0	0	0	0
Akrobat	1	0	0	0	0	1	1	0	0	1
Ortsstatut	0	0	0	0	0	0	0	0	0	1
galant	1	0	0	0	0	0	0	0	0	0
hysterisch	0	1	1	0	0	1	0	0	0	0
schikanös	0	0	1	0	0	0	0	0	0	0
Handgemenge	0	1	0	0	0	1	0	0	0	0
Ankerplatz	1	0	0	0	0	0	0	1	0	0
Gelächter	1	0	0	1	0	0	1	0	1	0
Schein	0	1	1	0	1	0	0	0	0	0
Dreck	0	1	0	0	1	0	0	0	0	0
ähnlich	0	0	0	0	0	0	0	0	0	1
Gleichgültigkeit	0	1	1	0	1	1	0	1	0	0
verraten	0	1	1	0	1	0	0	1	1	0
Ahnung	0	1	0	1	0	1	0	0	0	0
Priester	1	0	0	0	0	0	0	0	0	1
Gang	1	0	0	0	0	0	0	0	0	0
Entfremdung	0	1	1	0	1	1	0	1	0	0
Empört	0	1	1	0	0	0	0	0	0	0
knackig	0	1	0	0	0	0	0	0	0	1
Schraubenschlüssel	0	1	0	0	0	0	0	0	0	0
treu	1	0	0	0	0	0	0	0	0	1
Buchprüfer	0	0	0	0	0	1	0	0	0	1
Deportieren	0	1	0	0	0	1	0	1	0	0
Rückerstattung	1	0	0	0	0	0	0	0	0	1
antiquiert	0	1	0	0	0	0	0	0	0	0
Wertung	0	1	1	0	0	1	0	1	0	0
Offensive	0	1	1	0	1	0	0	0	0	0
Ketzer	0	1	0	0	1	0	0	0	0	0
Junta	0	1	0	0	0	0	0	0	0	0
Bissen	0	1	0	0	0	0	0	0	0	0
verschärfen	0	1	0	0	0	0	0	0	0	0
Umgekommen	0	1	0	0	0	0	0	1	0	0
kitzeln	1	0	0	1	0	0	1	0	1	1
Prüfung	0	1	0	0	0	1	0	0	1	0
Omen	0	1	0	1	0	1	0	0	0	0
Biene	0	0	1	0	0	1	0	0	0	0
Geheimhaltung	0	0	0	0	0	0	0	0	1	1
entschuldigen	1	0	0	0	0	0	0	1	0	1
ätherisch	0	0	0	0	0	1	0	0	0	0
angenehm	1	0	0	1	0	0	1	0	1	1
Streich	0	1	0	0	0	0	0	0	1	0
Improvisation	0	0	0	0	0	0	0	0	1	0
Einfall	0	1	0	0	0	1	0	0	0	0
Band	1	0	1	1	0	0	1	0	0	0
Notar	0	0	0	0	0	0	0	0	0	1
Abgrund	0	1	0	0	0	1	0	1	0	0
minimieren	0	1	0	0	0	0	0	0	0	0
Verlobt	1	0	0	1	0	0	1	0	0	1
Gemahlin	0	0	0	0	0	0	0	0	0	1
Präsident	1	0	0	0	0	0	0	0	0	1
Benommen	0	1	0	0	0	0	0	0	0	0
Bank	0	0	0	0	0	0	0	0	0	1
gemeinnützig	1	0	0	1	0	0	1	0	0	1
Schlampe	0	1	1	0	1	0	0	0	0	0
Splitt	1	0	0	0	0	0	0	0	0	1
Sprachwissenschaftler	1	0	0	0	0	0	0	0	0	1
ansteckend	0	1	0	0	1	1	0	0	0	0
Dunst	0	1	0	0	0	1	0	0	0	0
praktisch	1	0	0	0	0	0	0	0	0	0
