CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_treetagger_enhancedList_caseInSensitive	noExtension	treetagger	enhancedList	caseInSensitive	0,37	0,72131147541	0,287581699346	0,411214953271	0,215827338129	0,63829787234	0,322580645161	0,46856940677	0,462939785843	0,366897799216	44	109	30	17
noExtension_treetagger_enhancedList_caseSensitive	noExtension	treetagger	enhancedList	caseSensitive	0,365	0,72131147541	0,285714285714	0,409302325581	0,208633093525	0,630434782609	0,313513513514	0,464972284468	0,458074534161	0,361407919547	44	110	29	17
noExtension_treetagger_enhancedFilteredList_caseInSensitive	noExtension	treetagger	enhancedFilteredList	caseInSensitive	0,395	0,852459016393	0,317073170732	0,462222222222	0,194244604317	0,75	0,308571428571	0,523351810355	0,533536585366	0,385396825397	52	112	27	9
noExtension_treetagger_enhancedFilteredList_caseSensitive	noExtension	treetagger	enhancedFilteredList	caseSensitive	0,39	0,852459016393	0,315151515152	0,46017699115	0,187050359712	0,742857142857	0,298850574713	0,519754688053	0,529004329004	0,379513782932	52	113	26	9
noExtension_textblob_noStopwordList_caseInSensitive	noExtension	textblob	noStopwordList	caseInSensitive	0,355	0,901639344262	0,308988764045	0,460251046025	0,115107913669	0,727272727273	0,198757763975	0,508373628966	0,518130745659	0,329504405	55	123	16	6
noExtension_textblob_noStopwordList_caseSensitive	noExtension	textblob	noStopwordList	caseSensitive	0,365	0,918032786885	0,314606741573	0,468619246862	0,122302158273	0,772727272727	0,211180124224	0,520167472579	0,54366700715	0,339899685543	56	122	17	5
noExtension_textblob_standardList_caseInSensitive	noExtension	textblob	standardList	caseInSensitive	0,365	0,83606557377	0,303571428571	0,445414847162	0,158273381295	0,6875	0,25730994152	0,497169477533	0,495535714286	0,351362394341	51	117	22	10
noExtension_textblob_standardList_caseSensitive	noExtension	textblob	standardList	caseSensitive	0,365	0,83606557377	0,303571428571	0,445414847162	0,158273381295	0,6875	0,25730994152	0,497169477533	0,495535714286	0,351362394341	51	117	22	10
noExtension_textblob_enhancedList_caseInSensitive	noExtension	textblob	enhancedList	caseInSensitive	0,355	0,72131147541	0,282051282051	0,405529953917	0,194244604317	0,613636363636	0,295081967213	0,457778039863	0,447843822844	0,350305960565	44	112	27	17
noExtension_textblob_enhancedList_caseSensitive	noExtension	textblob	enhancedList	caseSensitive	0,36	0,754098360656	0,289308176101	0,418181818182	0,187050359712	0,634146341463	0,288888888889	0,470574360184	0,461727258782	0,353535353535	46	113	26	15
noExtension_textblob_enhancedFilteredList_caseInSensitive	noExtension	textblob	enhancedFilteredList	caseInSensitive	0,35	0,72131147541	0,28025477707	0,403669724771	0,187050359712	0,604651162791	0,285714285714	0,454180917561	0,44245296993	0,344692005242	44	113	26	17
noExtension_textblob_enhancedFilteredList_caseSensitive	noExtension	textblob	enhancedFilteredList	caseSensitive	0,36	0,754098360656	0,289308176101	0,418181818182	0,187050359712	0,634146341463	0,288888888889	0,470574360184	0,461727258782	0,353535353535	46	113	26	15
dtaExtended_tokens_noStopwordList_caseInSensitive	dtaExtended	tokens	noStopwordList	caseInSensitive	0,345	0,901639344262	0,305555555556	0,45643153527	0,10071942446	0,7	0,176100628931	0,501179384361	0,502777777778	0,3162660821	55	125	14	6
dtaExtended_tokens_noStopwordList_caseSensitive	dtaExtended	tokens	noStopwordList	caseSensitive	0,345	0,901639344262	0,305555555556	0,45643153527	0,10071942446	0,7	0,176100628931	0,501179384361	0,502777777778	0,3162660821	55	125	14	6
dtaExtended_tokens_standardList_caseInSensitive	dtaExtended	tokens	standardList	caseInSensitive	0,335	0,868852459016	0,297752808989	0,443514644351	0,10071942446	0,636363636364	0,173913043478	0,484785941738	0,467058222676	0,308713843915	53	125	14	8
dtaExtended_tokens_standardList_caseSensitive	dtaExtended	tokens	standardList	caseSensitive	0,335	0,868852459016	0,297752808989	0,443514644351	0,10071942446	0,636363636364	0,173913043478	0,484785941738	0,467058222676	0,308713843915	53	125	14	8
dtaExtended_tokens_enhancedList_caseInSensitive	dtaExtended	tokens	enhancedList	caseInSensitive	0,375	0,803278688525	0,302469135802	0,439461883408	0,187050359712	0,684210526316	0,293785310734	0,495164524118	0,493339831059	0,366623597071	49	113	26	12
dtaExtended_tokens_enhancedList_caseSensitive	dtaExtended	tokens	enhancedList	caseSensitive	0,375	0,803278688525	0,302469135802	0,439461883408	0,187050359712	0,684210526316	0,293785310734	0,495164524118	0,493339831059	0,366623597071	49	113	26	12
dtaExtended_tokens_enhancedFilteredList_caseInSensitive	dtaExtended	tokens	enhancedFilteredList	caseInSensitive	0,34	0,868852459016	0,299435028249	0,445378151261	0,107913669065	0,652173913043	0,185185185185	0,488383064041	0,475804470646	0,315281668223	53	124	15	8
dtaExtended_tokens_enhancedFilteredList_caseSensitive	dtaExtended	tokens	enhancedFilteredList	caseSensitive	0,34	0,868852459016	0,299435028249	0,445378151261	0,107913669065	0,652173913043	0,185185185185	0,488383064041	0,475804470646	0,315281668223	53	124	15	8
dtaExtended_treetagger_noStopwordList_caseInSensitive	dtaExtended	treetagger	noStopwordList	caseInSensitive	0,395	0,786885245902	0,307692307692	0,442396313364	0,223021582734	0,704545454545	0,338797814208	0,504953414318	0,506118881119	0,390597063786	48	108	31	13
dtaExtended_treetagger_noStopwordList_caseSensitive	dtaExtended	treetagger	noStopwordList	caseSensitive	0,395	0,803278688525	0,310126582278	0,447488584475	0,215827338129	0,714285714286	0,331491712707	0,509553013327	0,512206148282	0,389490148591	49	109	30	12
dtaExtended_treetagger_standardList_caseInSensitive	dtaExtended	treetagger	standardList	caseInSensitive	0,35	0,852459016393	0,300578034682	0,444444444444	0,129496402878	0,666666666667	0,21686746988	0,490977709636	0,483622350674	0,330655957162	52	121	18	9
dtaExtended_treetagger_standardList_caseSensitive	dtaExtended	treetagger	standardList	caseSensitive	0,345	0,852459016393	0,298850574713	0,442553191489	0,122302158273	0,653846153846	0,206060606061	0,487380587333	0,476348364279	0,324306898775	52	122	17	9
dtaExtended_treetagger_enhancedList_caseInSensitive	dtaExtended	treetagger	enhancedList	caseInSensitive	0,4	0,754098360656	0,304635761589	0,433962264151	0,244604316547	0,69387755102	0,36170212766	0,499351338601	0,499256656305	0,397832195905	46	105	34	15
dtaExtended_treetagger_enhancedList_caseSensitive	dtaExtended	treetagger	enhancedList	caseSensitive	0,4	0,770491803279	0,307189542484	0,439252336449	0,237410071942	0,702127659574	0,354838709677	0,503950937611	0,504658601029	0,397045523063	47	106	33	14
dtaExtended_treetagger_enhancedFilteredList_caseInSensitive	dtaExtended	treetagger	enhancedFilteredList	caseInSensitive	0,4	0,868852459016	0,321212121212	0,469026548673	0,194244604317	0,771428571429	0,310344827586	0,531548531666	0,54632034632	0,389685688129	53	112	27	8
dtaExtended_treetagger_enhancedFilteredList_caseSensitive	dtaExtended	treetagger	enhancedFilteredList	caseSensitive	0,4	0,885245901639	0,323353293413	0,473684210526	0,187050359712	0,787878787879	0,302325581395	0,536148130676	0,555616040646	0,388004895961	54	113	26	7
dtaExtended_textblob_noStopwordList_caseInSensitive	dtaExtended	textblob	noStopwordList	caseInSensitive	0,33	0,950819672131	0,306878306878	0,464	0,0575539568345	0,727272727273	0,106666666667	0,504186814483	0,517075517076	0,285333333333	58	131	8	3
dtaExtended_textblob_noStopwordList_caseSensitive	dtaExtended	textblob	noStopwordList	caseSensitive	0,33	0,934426229508	0,304812834225	0,459677419355	0,0647482014388	0,692307692308	0,118421052632	0,499587215474	0,498560263266	0,289049235993	57	130	9	4
dtaExtended_textblob_standardList_caseInSensitive	dtaExtended	textblob	standardList	caseInSensitive	0,36	0,83606557377	0,301775147929	0,44347826087	0,151079136691	0,677419354839	0,247058823529	0,493572355231	0,489597251384	0,345268542199	51	118	21	10
dtaExtended_textblob_standardList_caseSensitive	dtaExtended	textblob	standardList	caseSensitive	0,375	0,819672131148	0,30487804878	0,444444444444	0,179856115108	0,694444444444	0,285714285714	0,499764123128	0,499661246612	0,365079365079	50	114	25	11
dtaExtended_textblob_enhancedList_caseInSensitive	dtaExtended	textblob	enhancedList	caseInSensitive	0,41	0,754098360656	0,308724832215	0,438095238095	0,258992805755	0,705882352941	0,378947368421	0,506545583206	0,507303592578	0,408521303258	46	103	36	15
dtaExtended_textblob_enhancedList_caseSensitive	dtaExtended	textblob	enhancedList	caseSensitive	0,395	0,803278688525	0,310126582278	0,447488584475	0,215827338129	0,714285714286	0,331491712707	0,509553013327	0,512206148282	0,389490148591	49	109	30	12
dtaExtended_textblob_enhancedFilteredList_caseInSensitive	dtaExtended	textblob	enhancedFilteredList	caseInSensitive	0,41	0,754098360656	0,308724832215	0,438095238095	0,258992805755	0,705882352941	0,378947368421	0,506545583206	0,507303592578	0,408521303258	46	103	36	15
dtaExtended_textblob_enhancedFilteredList_caseSensitive	dtaExtended	textblob	enhancedFilteredList	caseSensitive	0,38	0,803278688525	0,304347826087	0,441441441441	0,194244604317	0,692307692308	0,303370786517	0,498761646421	0,498327759197	0,372406113979	49	112	27	12
