CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_textblob_enhancedList_caseInSensitive	noExtension	textblob	enhancedList	caseInSensitive	0,425	0,803278688525	0,322368421053	0,460093896714	0,258992805755	0,75	0,385026737968	0,53113574714	0,536184210526	0,422560317341	49	103	36	12
noExtension_textblob_enhancedList_caseSensitive	noExtension	textblob	enhancedList	caseSensitive	0,43	0,786885245902	0,322147651007	0,457142857143	0,273381294964	0,745098039216	0,4	0,530133270433	0,533622845111	0,428571428571	48	101	38	13
noExtension_textblob_enhancedFilteredList_caseInSensitive	noExtension	textblob	enhancedFilteredList	caseInSensitive	0,435	0,819672131148	0,328947368421	0,469483568075	0,26618705036	0,770833333333	0,395721925134	0,542929590754	0,549890350877	0,432602746604	50	102	37	11
noExtension_textblob_enhancedFilteredList_caseSensitive	noExtension	textblob	enhancedFilteredList	caseSensitive	0,435	0,803278688525	0,326666666667	0,464454976303	0,273381294964	0,76	0,402116402116	0,538329991744	0,543333333333	0,43328568921	49	101	38	12
dtaExtended_tokens_noStopwordList_caseInSensitive	dtaExtended	tokens	noStopwordList	caseInSensitive	0,4	0,967213114754	0,333333333333	0,495798319328	0,151079136691	0,913043478261	0,259259259259	0,559146125722	0,623188405797	0,377528789293	59	118	21	2
dtaExtended_tokens_noStopwordList_caseSensitive	dtaExtended	tokens	noStopwordList	caseSensitive	0,405	0,967213114754	0,335227272727	0,497890295359	0,158273381295	0,916666666667	0,269938650307	0,562743248025	0,625946969697	0,383914472833	59	117	22	2
dtaExtended_tokens_standardList_caseInSensitive	dtaExtended	tokens	standardList	caseInSensitive	0,425	0,950819672131	0,341176470588	0,502164502165	0,194244604317	0,9	0,319526627219	0,572532138224	0,620588235294	0,410845564692	58	112	27	3
dtaExtended_tokens_standardList_caseSensitive	dtaExtended	tokens	standardList	caseSensitive	0,43	0,950819672131	0,343195266272	0,504347826087	0,201438848921	0,903225806452	0,329411764706	0,576129260526	0,623210536362	0,416879795396	58	111	28	3
dtaExtended_tokens_enhancedList_caseInSensitive	dtaExtended	tokens	enhancedList	caseInSensitive	0,44	0,819672131148	0,331125827815	0,471698113208	0,273381294964	0,775510204082	0,404255319149	0,546526713056	0,553318015948	0,437976716178	50	101	38	11
dtaExtended_tokens_enhancedList_caseSensitive	dtaExtended	tokens	enhancedList	caseSensitive	0,44	0,819672131148	0,331125827815	0,471698113208	0,273381294964	0,775510204082	0,404255319149	0,546526713056	0,553318015948	0,437976716178	50	101	38	11
dtaExtended_tokens_enhancedFilteredList_caseInSensitive	dtaExtended	tokens	enhancedFilteredList	caseInSensitive	0,405	0,934426229508	0,331395348837	0,489270386266	0,172661870504	0,857142857143	0,287425149701	0,553544050006	0,59426910299	0,388347767983	57	115	24	4
dtaExtended_tokens_enhancedFilteredList_caseSensitive	dtaExtended	tokens	enhancedFilteredList	caseSensitive	0,405	0,934426229508	0,331395348837	0,489270386266	0,172661870504	0,857142857143	0,287425149701	0,553544050006	0,59426910299	0,388347767983	57	115	24	4
dtaExtended_treetagger_noStopwordList_caseInSensitive	dtaExtended	treetagger	noStopwordList	caseInSensitive	0,485	0,868852459016	0,358108108108	0,507177033493	0,31654676259	0,846153846154	0,460732984293	0,592699610803	0,602130977131	0,483955008893	53	95	44	8
dtaExtended_treetagger_noStopwordList_caseSensitive	dtaExtended	treetagger	noStopwordList	caseSensitive	0,48	0,852459016393	0,353741496599	0,5	0,31654676259	0,830188679245	0,458333333333	0,584502889492	0,591965087922	0,479166666667	52	95	44	9
dtaExtended_treetagger_standardList_caseInSensitive	dtaExtended	treetagger	standardList	caseInSensitive	0,395	0,901639344262	0,323529411765	0,47619047619	0,172661870504	0,8	0,284023668639	0,537150607383	0,561764705882	0,380107072415	55	115	24	6
dtaExtended_treetagger_standardList_caseSensitive	dtaExtended	treetagger	standardList	caseSensitive	0,4	0,918032786885	0,327485380117	0,48275862069	0,172661870504	0,827586206897	0,285714285714	0,545347328694	0,577535793507	0,384236453202	56	115	24	5
dtaExtended_treetagger_enhancedList_caseInSensitive	dtaExtended	treetagger	enhancedList	caseInSensitive	0,45	0,786885245902	0,331034482759	0,466019417476	0,302158273381	0,763636363636	0,432989690722	0,544521759641	0,547335423197	0,449504554099	48	97	42	13
dtaExtended_treetagger_enhancedList_caseSensitive	dtaExtended	treetagger	enhancedList	caseSensitive	0,445	0,786885245902	0,328767123288	0,463768115942	0,294964028777	0,759259259259	0,424870466321	0,540924637339	0,544013191273	0,444319291132	48	98	41	13
dtaExtended_treetagger_enhancedFilteredList_caseInSensitive	dtaExtended	treetagger	enhancedFilteredList	caseInSensitive	0,45	0,885245901639	0,343949044586	0,495412844037	0,258992805755	0,837209302326	0,395604395604	0,572119353697	0,590579173456	0,445508619821	54	103	36	7
dtaExtended_treetagger_enhancedFilteredList_caseSensitive	dtaExtended	treetagger	enhancedFilteredList	caseSensitive	0,45	0,885245901639	0,343949044586	0,495412844037	0,258992805755	0,837209302326	0,395604395604	0,572119353697	0,590579173456	0,445508619821	54	103	36	7
dtaExtended_textblob_noStopwordList_caseInSensitive	dtaExtended	textblob	noStopwordList	caseInSensitive	0,39	0,950819672131	0,327683615819	0,487394957983	0,143884892086	0,869565217391	0,246913580247	0,547352282109	0,598624416605	0,367154269115	58	119	20	3
dtaExtended_textblob_noStopwordList_caseSensitive	dtaExtended	textblob	noStopwordList	caseSensitive	0,39	0,950819672131	0,327683615819	0,487394957983	0,143884892086	0,869565217391	0,246913580247	0,547352282109	0,598624416605	0,367154269115	58	119	20	3
dtaExtended_textblob_standardList_caseInSensitive	dtaExtended	textblob	standardList	caseInSensitive	0,445	0,918032786885	0,345679012346	0,502242152466	0,237410071942	0,868421052632	0,372881355932	0,577721429414	0,607050032489	0,437561754199	56	106	33	5
dtaExtended_textblob_standardList_caseSensitive	dtaExtended	textblob	standardList	caseSensitive	0,435	0,885245901639	0,3375	0,488687782805	0,237410071942	0,825	0,368715083799	0,561327986791	0,58125	0,428701433302	54	106	33	7
dtaExtended_textblob_enhancedList_caseInSensitive	dtaExtended	textblob	enhancedList	caseInSensitive	0,495	0,819672131148	0,357142857143	0,497512437811	0,352517985612	0,816666666667	0,492462311558	0,58609505838	0,586904761905	0,494987374684	50	90	49	11
dtaExtended_textblob_enhancedList_caseSensitive	dtaExtended	textblob	enhancedList	caseSensitive	0,455	0,819672131148	0,337837837838	0,478468899522	0,294964028777	0,788461538462	0,429319371728	0,557318079962	0,56314968815	0,453894135625	50	98	41	11
dtaExtended_textblob_enhancedFilteredList_caseInSensitive	dtaExtended	textblob	enhancedFilteredList	caseInSensitive	0,47	0,819672131148	0,344827586207	0,485436893204	0,31654676259	0,8	0,453608247423	0,568109446869	0,572413793103	0,469522570313	50	95	44	11
dtaExtended_textblob_enhancedFilteredList_caseSensitive	dtaExtended	textblob	enhancedFilteredList	caseSensitive	0,435	0,819672131148	0,328947368421	0,469483568075	0,26618705036	0,770833333333	0,395721925134	0,542929590754	0,549890350877	0,432602746604	50	102	37	11
