CombinationType	DTAExtension	Lemmatization	Stopwords	CaseSensitivity	accuracy	recallPositive	precisionPositive	F-MeasurePositive	recallNegative	precisionNegative	F-MeasureNegative	recallAverage	precisionAverage	F-MeasureAverage	truePositives	falsePositives	trueNegatives	falseNegatives
noExtension_textblob_noStopwordList_caseInSensitive	noExtension	textblob	noStopwordList	caseInSensitive	0,43	0,590163934426	0,288	0,387096774194	0,359712230216	0,666666666667	0,467289719626	0,474938082321	0,477333333333	0,42719324691	36	89	50	25
noExtension_textblob_noStopwordList_caseSensitive	noExtension	textblob	noStopwordList	caseSensitive	0,43	0,606557377049	0,291338582677	0,393617021277	0,352517985612	0,671232876712	0,462264150943	0,47953768133	0,481285729695	0,42794058611	37	90	49	24
noExtension_textblob_standardList_caseInSensitive	noExtension	textblob	standardList	caseInSensitive	0,43	0,590163934426	0,288	0,387096774194	0,359712230216	0,666666666667	0,467289719626	0,474938082321	0,477333333333	0,42719324691	36	89	50	25
noExtension_textblob_standardList_caseSensitive	noExtension	textblob	standardList	caseSensitive	0,43	0,606557377049	0,291338582677	0,393617021277	0,352517985612	0,671232876712	0,462264150943	0,47953768133	0,481285729695	0,42794058611	37	90	49	24
noExtension_textblob_enhancedList_caseInSensitive	noExtension	textblob	enhancedList	caseInSensitive	0,46	0,540983606557	0,29203539823	0,379310344828	0,424460431655	0,67816091954	0,522123893805	0,482722019106	0,485098158885	0,450717119316	33	80	59	28
noExtension_textblob_enhancedList_caseSensitive	noExtension	textblob	enhancedList	caseSensitive	0,45	0,55737704918	0,290598290598	0,38202247191	0,402877697842	0,674698795181	0,504504504505	0,480127373511	0,48264854289	0,443263488207	34	83	56	27
noExtension_textblob_enhancedFilteredList_caseInSensitive	noExtension	textblob	enhancedFilteredList	caseInSensitive	0,43	0,55737704918	0,280991735537	0,373626373626	0,374100719424	0,658227848101	0,477064220183	0,465738884302	0,469609791819	0,425345296905	34	87	52	27
noExtension_textblob_enhancedFilteredList_caseSensitive	noExtension	textblob	enhancedFilteredList	caseSensitive	0,425	0,573770491803	0,282258064516	0,378378378378	0,359712230216	0,657894736842	0,46511627907	0,46674136101	0,470076400679	0,421747328724	35	89	50	26
dtaExtended_tokens_noStopwordList_caseInSensitive	dtaExtended	tokens	noStopwordList	caseInSensitive	0,47	0,770491803279	0,338129496403	0,47	0,338129496403	0,770491803279	0,47	0,554310649841	0,554310649841	0,47	47	92	47	14
dtaExtended_tokens_noStopwordList_caseSensitive	dtaExtended	tokens	noStopwordList	caseSensitive	0,465	0,754098360656	0,333333333333	0,462311557789	0,338129496403	0,758064516129	0,467661691542	0,546113928529	0,545698924731	0,464986624666	46	92	47	15
dtaExtended_tokens_standardList_caseInSensitive	dtaExtended	tokens	standardList	caseInSensitive	0,43	0,754098360656	0,31724137931	0,446601941748	0,287769784173	0,727272727273	0,412371134021	0,520934072414	0,522257053292	0,429486537884	46	99	40	15
dtaExtended_tokens_standardList_caseSensitive	dtaExtended	tokens	standardList	caseSensitive	0,425	0,737704918033	0,3125	0,439024390244	0,287769784173	0,714285714286	0,410256410256	0,512737351103	0,513392857143	0,42464040025	45	99	40	16
dtaExtended_tokens_enhancedList_caseInSensitive	dtaExtended	tokens	enhancedList	caseInSensitive	0,465	0,590163934426	0,305084745763	0,402234636872	0,410071942446	0,69512195122	0,515837104072	0,500117938436	0,500103348491	0,459035870472	36	82	57	25
dtaExtended_tokens_enhancedList_caseSensitive	dtaExtended	tokens	enhancedList	caseSensitive	0,46	0,573770491803	0,299145299145	0,393258426966	0,410071942446	0,686746987952	0,513513513514	0,491921217125	0,492946143549	0,45338597024	35	82	57	26
dtaExtended_tokens_enhancedFilteredList_caseInSensitive	dtaExtended	tokens	enhancedFilteredList	caseInSensitive	0,445	0,704918032787	0,316176470588	0,43654822335	0,330935251799	0,71875	0,453201970443	0,517926642293	0,517463235294	0,444875096897	43	93	46	18
dtaExtended_tokens_enhancedFilteredList_caseSensitive	dtaExtended	tokens	enhancedFilteredList	caseSensitive	0,44	0,688524590164	0,311111111111	0,428571428571	0,330935251799	0,707692307692	0,450980392157	0,509729920981	0,509401709402	0,439775910364	42	93	46	19
dtaExtended_treetagger_noStopwordList_caseInSensitive	dtaExtended	treetagger	noStopwordList	caseInSensitive	0,415	0,868852459016	0,327160493827	0,47533632287	0,215827338129	0,789473684211	0,338983050847	0,542339898573	0,558317089019	0,407159686859	53	109	30	8
dtaExtended_treetagger_noStopwordList_caseSensitive	dtaExtended	treetagger	noStopwordList	caseSensitive	0,425	0,868852459016	0,33125	0,47963800905	0,230215827338	0,8	0,357541899441	0,549534143177	0,565625	0,418589954246	53	107	32	8
dtaExtended_treetagger_standardList_caseInSensitive	dtaExtended	treetagger	standardList	caseInSensitive	0,46	0,704918032787	0,323308270677	0,443298969072	0,352517985612	0,731343283582	0,47572815534	0,528718009199	0,527325777129	0,459513562206	43	90	49	18
dtaExtended_treetagger_standardList_caseSensitive	dtaExtended	treetagger	standardList	caseSensitive	0,46	0,704918032787	0,323308270677	0,443298969072	0,352517985612	0,731343283582	0,47572815534	0,528718009199	0,527325777129	0,459513562206	43	90	49	18
dtaExtended_treetagger_enhancedList_caseInSensitive	dtaExtended	treetagger	enhancedList	caseInSensitive	0,505	0,508196721311	0,31	0,385093167702	0,503597122302	0,7	0,585774058577	0,505896921807	0,505	0,48543361314	31	69	70	30
dtaExtended_treetagger_enhancedList_caseSensitive	dtaExtended	treetagger	enhancedList	caseSensitive	0,505	0,508196721311	0,31	0,385093167702	0,503597122302	0,7	0,585774058577	0,505896921807	0,505	0,48543361314	31	69	70	30
dtaExtended_treetagger_enhancedFilteredList_caseInSensitive	dtaExtended	treetagger	enhancedFilteredList	caseInSensitive	0,5	0,540983606557	0,314285714286	0,397590361446	0,482014388489	0,705263157895	0,57264957265	0,511498997523	0,50977443609	0,485119967048	33	72	67	28
dtaExtended_treetagger_enhancedFilteredList_caseSensitive	dtaExtended	treetagger	enhancedFilteredList	caseSensitive	0,5	0,540983606557	0,314285714286	0,397590361446	0,482014388489	0,705263157895	0,57264957265	0,511498997523	0,50977443609	0,485119967048	33	72	67	28
dtaExtended_textblob_noStopwordList_caseInSensitive	dtaExtended	textblob	noStopwordList	caseInSensitive	0,42	0,803278688525	0,320261437908	0,457943925234	0,251798561151	0,744680851064	0,376344086022	0,527538624838	0,532471144486	0,417144005628	49	104	35	12
dtaExtended_textblob_noStopwordList_caseSensitive	dtaExtended	textblob	noStopwordList	caseSensitive	0,43	0,83606557377	0,329032258065	0,472222222222	0,251798561151	0,777777777778	0,380434782609	0,543932067461	0,553405017921	0,426328502415	51	104	35	10
dtaExtended_textblob_standardList_caseInSensitive	dtaExtended	textblob	standardList	caseInSensitive	0,46	0,704918032787	0,323308270677	0,443298969072	0,352517985612	0,731343283582	0,47572815534	0,528718009199	0,527325777129	0,459513562206	43	90	49	18
dtaExtended_textblob_standardList_caseSensitive	dtaExtended	textblob	standardList	caseSensitive	0,465	0,72131147541	0,328358208955	0,451282051282	0,352517985612	0,742424242424	0,478048780488	0,536914730511	0,53539122569	0,464665415885	44	90	49	17
dtaExtended_textblob_enhancedList_caseInSensitive	dtaExtended	textblob	enhancedList	caseInSensitive	0,505	0,622950819672	0,333333333333	0,434285714286	0,453237410072	0,732558139535	0,56	0,538094114872	0,532945736434	0,497142857143	38	76	63	23
dtaExtended_textblob_enhancedList_caseSensitive	dtaExtended	textblob	enhancedList	caseSensitive	0,51	0,639344262295	0,339130434783	0,443181818182	0,453237410072	0,741176470588	0,5625	0,546290836184	0,540153452685	0,502840909091	39	76	63	22
dtaExtended_textblob_enhancedFilteredList_caseInSensitive	dtaExtended	textblob	enhancedFilteredList	caseInSensitive	0,495	0,639344262295	0,330508474576	0,435754189944	0,431654676259	0,731707317073	0,542986425339	0,535499469277	0,531107895825	0,489370307642	39	79	60	22
dtaExtended_textblob_enhancedFilteredList_caseSensitive	dtaExtended	textblob	enhancedFilteredList	caseSensitive	0,5	0,672131147541	0,338842975207	0,450549450549	0,424460431655	0,746835443038	0,54128440367	0,548295789598	0,542839209122	0,49591692711	41	80	59	20
